satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
SCD 2,1 25504U 98060A   26105.70416509  .00000303  00000+0  33781-4 0  9996,2 25504  24.9946  97.4814 0016764 181.9214 339.1236 14.45501673451277,25504,0.4362380652189747,0.0016764,0.06307190884234105,1.7013713894536002,3.1751274098376125,5.918823391216242,99.61939352248676,LEO,-21.726673344947802,29.97279217089277,736.4078991631974,5849.572928396753,-3082.053118825294,-2618.9276453280613,2026-04-16T06:31:17.080929+00:00,13.621449209166666
ISS (ZARYA),1 25544U 98067A   26105.87667374  .00005471  00000+0  10765-3 0  9990,2 25544  51.6326 248.4785 0006598 317.1782  42.8691 15.48928061562096,25544,0.9011588713652241,0.0006598,0.06758473635245393,4.33676794541673,5.535803905549079,0.7482069423667012,92.96751968392417,LEO,33.41049566233917,-24.434073703489897,421.63345802127657,771.9574332581069,-5628.811487445214,3724.217472048278,2026-04-16T06:31:17.080929+00:00,9.481241609166666
SWAS,1 25560U 98071A   26105.85407827  .00002349  00000+0  15401-3 0  9999,2 25560  69.8978  28.2098 0006740 321.5574  38.5109 15.09187201487863,25560,1.2199467499004926,0.000674,0.06585071421601864,0.4923538913290964,5.612235364152414,0.6721420029062842,95.4155984788265,LEO,63.00517332196698,-140.71332879241874,552.8197448261828,-2991.301083146802,999.1457368591934,6152.828542619818,2026-04-16T06:31:17.080929+00:00,10.023532889166667
ISS (UNITY),1 25575U 98069F   26105.87667374  .00005471  00000+0  10765-3 0  9996,2 25575  51.6326 248.4785 0006598 317.1782  42.8691 15.48928061561370,25575,0.9011588713652241,0.0006598,0.06758473635245393,4.33676794541673,5.535803905549079,0.7482069423667012,92.96751968392417,LEO,33.41049566233917,-24.434073703489897,421.63345802127657,771.9574332581069,-5628.811487445214,3724.217472048278,2026-04-16T06:31:17.080929+00:00,9.481241609166666
DLR-TUBSAT,1 25757U 99029B   26105.94732028  .00000024  00000+0  17815-4 0  9995,2 25757  98.6690  99.4088 0014272 174.7492 185.3855 14.52410676424218,25757,1.722098919650285,0.0014272,0.06337337096829146,1.735010865456539,3.049948905226075,3.235587360455948,99.1455119268209,LEO,-73.29213106853925,-52.84625439487856,743.2097754784788,-722.4312327873918,-1921.6787098978825,-6798.528130669517,2026-04-16T06:31:17.080929+00:00,7.785724649166666
CXO,1 25867U 99040B   26108.55302551  .00000845  00000+0  00000+0 0  9998,2 25867  55.2416 118.3602 7940395 310.5754   0.2310  0.37809990 17094,25867,0.9641478040696995,0.7940395,0.001649772039115327,2.0657751933189927,5.420563305698397,0.004031710572106902,3808.5172728159937,GEO,54.44983254621375,-83.27733452542154,80229.7255398915,-39158.63083406824,-31671.343491920106,70441.46148134214,2026-04-16T06:31:17.080929+00:00,-54.75120087083334
ABS-6,1 25924U 99053A   26105.90157334 -.00000113  00000+0  00000+0 0  9998,2 25924   0.0511  88.0920 0002909 303.0504 296.4730  1.00272118 97215,25924,0.0008918632477691024,0.0002909,0.0043751965176206786,1.5374954446668447,5.289227279485824,5.174429993265149,1436.0921348046124,GEO,-0.02049554342504691,159.0160406735321,35781.820995523056,-8231.615773471782,41348.54692403151,-15.065963441960253,2026-04-16T06:31:17.080929+00:00,8.883651209166667
NAVSTAR 46 (USA 145),1 25933U 99055A   26105.23775464 -.00000025  00000+0  00000+0 0  9998,2 25933  51.5211 298.2211 0106455 172.8979  15.8197  2.00565487194314,25933,0.8992128292492505,0.0106455,0.00875132028503971,5.204940093919261,3.017637624783904,0.2761058516777469,717.9699865311323,MEO,-27.55365604450946,-159.58223838827192,19983.013903922085,-18584.73504508441,14177.83294313962,-12176.466989715076,2026-04-16T06:31:17.080929+00:00,24.81530000916667
UFO 10 (USA 146),1 25967U 99063A   26105.08127282 -.00000178  00000+0  00000+0 0  9995,2 25967   9.8531  27.5437 0003990 324.4412 217.7229  1.00274793 96712,25967,0.17196903652825327,0.000399,0.004375313236514406,0.48072825318156215,5.662567169121426,3.7999814619903622,1436.0538246137291,GEO,-9.359335030668191,-23.084808300242067,35782.12310821534,6621.114343752387,-41069.27443019788,-6849.489873046827,2026-04-16T06:31:17.080929+00:00,28.570863689166664
ORBCOMM FM32,1 25982U 99065C   26105.30717219  .00000358  00000+0  16721-3 0  9994,2 25982  45.0144 110.8515 0003671 104.7239 255.4016 14.37036402378045,25982,0.7856494908097356,0.0003671,0.06270254171478207,1.9347236557744942,1.8277768605292897,4.45759883486155,100.20622984886641,LEO,-30.241707026741743,128.61974476343542,779.044836545564,2028.5585844111495,5845.873696185355,-3585.9150667372624,2026-04-16T06:31:17.080929+00:00,23.14927880916667
XMM-NEWTON,1 25989U 99066A   26105.52041533  .00000139  00000+0  00000+0 0  9991,2 25989  64.8079 283.7888 4696661  66.0314   0.0348  0.50125345 22690,25989,1.1311112363032332,0.4696661,0.0021871307723701928,4.953048940283684,1.1524653397013838,0.0006073745796940267,2872.79818223695,GEO,-41.840473863697966,-173.47513639692284,87747.389645262,-43913.86025710193,54680.353486974745,-62765.09775263758,2026-04-16T06:31:17.080929+00:00,18.031443449166666
TERRA,1 25994U 99068A   26105.91129032  .00000197  00000+0  49203-4 0  9990,2 25994  97.9519 157.9096 0003571  76.4414  28.7905 14.61053199400510,25994,1.7095831635842336,0.0003571,0.06375047217336481,2.756042440507238,1.3341541148339935,0.5024890182954275,98.5590395329609,LEO,-19.972742569874057,33.11849052499086,698.8643983238036,6047.926666548297,-2773.859212579662,-2403.574265811163,2026-04-16T06:31:17.080929+00:00,8.650443689166666
ASIASTAR,1 26107U 00016A   26105.81958631 -.00000323  00000+0  00000+0 0  9995,2 26107   8.9858  58.8076 0004818 332.5717 212.6736  1.00272503 95291,26107,0.15683179592570645,0.0004818,0.004375213316414729,1.0263862451958174,5.804471163954826,3.711854552069412,1436.0866208755156,GEO,-1.7827764864030535,105.16921235658013,35766.58641462066,28506.277519219064,31013.747255037397,-1309.807246752188,2026-04-16T06:31:17.080929+00:00,10.851339929166667
IMAGE,1 26113U 00017A   26104.83434168  .00000137  00000+0 -21953-2 0  9994,2 26113  94.1783 314.5304 7479988 295.0215   7.7129  1.68665727160431,26113,1.6437214189309755,0.7479988,0.007359430678549744,5.489591077614772,5.149096539172451,0.13461549987707064,853.7596971315934,MEO,69.03111319991922,-156.76549786630798,45291.031917228065,-15239.826452513313,10482.8056533005,48224.844276186224,2026-04-16T06:31:17.080929+00:00,34.497211049166665
USA 149 (DSP 20),1 26356U 00024A   26105.76652672  .00000102  00000+0  00000+0 0  9994,2 26356  13.1248  12.2903 0001110 343.8983 318.3179  1.00271676 32288,26356,0.22907097366575177,0.000111,0.004375177231732444,0.21450620105785909,6.002157627011216,5.5556954230340585,1436.0984651338629,GEO,10.770309151135633,-164.6446892410539,35789.061483336074,-30589.841889698055,27933.89308896114,7872.039296173577,2026-04-16T06:31:17.080929+00:00,12.124770089166667
TDRS 8,1 26388U 00034A   26105.81549316 -.00000183  00000+0  00000+0 0  9996,2 26388  12.5876  31.8455 0005809 338.5272 211.9224  1.00268411 94553,26388,0.21969506492403823,0.0005809,0.00437503476923225,0.5558088269438543,5.908414247557348,3.6987436387284314,1436.1452282314517,GEO,-1.0444378965479646,84.86560612643443,35763.637569717604,37505.99457826983,19200.00183359846,-767.3766541554814,2026-04-16T06:31:17.080929+00:00,10.949575529166665
ISS (ZVEZDA),1 26400U 00037A   26105.87667374  .00005471  00000+0  10765-3 0  9992,2 26400  51.6326 248.4785 0006598 317.1782  42.8691 15.48928061561413,26400,0.9011588713652241,0.0006598,0.06758473635245393,4.33676794541673,5.535803905549079,0.7482069423667012,92.96751968392417,LEO,33.41049566233917,-24.434073703489897,421.63345802127657,771.9574332581069,-5628.811487445214,3724.217472048278,2026-04-16T06:31:17.080929+00:00,9.481241609166666
NAVSTAR 48 (USA 151),1 26407U 00040A   26105.48048969  .00000002  00000+0  00000+0 0  9995,2 26407  54.8643 217.6521 0122010 302.4871  64.7511  2.00569339188699,26407,0.957562676801925,0.012201,0.008751488360246676,3.7987457688799497,5.2793958398093395,1.1301198892881001,717.9561976818402,MEO,-29.704272466643946,118.9691436404321,20160.39219703458,11102.879876390818,20206.3133980348,-13131.888938169826,2026-04-16T06:31:17.080929+00:00,18.989658809166666
CLUSTER II-FM7 (SAMBA),1 26410U 00041A   26107.89154034  .00002775  00000+0  00000+0 0  9997,2 26410 149.5763  40.7788 8981267 257.2151   0.6557  0.44836055 20031,26410,2.6105989179507945,0.8981267,0.0019563419583881656,0.7117243250122636,4.4892503808464665,0.011444123905326817,3211.7009402366016,GEO,27.697217803923145,35.42240238011882,111490.8662863693,96537.71633822915,-39660.86755839471,54767.68681772761,2026-04-16T06:31:17.080929+00:00,-38.875556790833336
CLUSTER II-FM8 (TANGO),1 26464U 00045B   26105.37029088  .00002607  00000+0  00000+0 0  9995,2 26464 149.8154  41.2510 8981499 257.5394   0.5870  0.44407628 20010,26464,2.614772000192313,0.8981499,0.001937648304002061,0.7199657697401809,4.494910483610685,0.010245082709206713,3242.6861439210397,GEO,28.80518911297314,28.147504329107445,127830.6686214585,102248.81239474191,-58107.5251340732,64648.03815756505,2026-04-16T06:31:17.080929+00:00,21.634430249166666
NSS-11,1 26554U 00059A   26105.80461565  .00000033  00000+0  00000+0 0  9999,2 26554   1.9647  82.0895 0003207 312.0777 275.4611  1.00271825 40660,26554,0.03429048381393259,0.0003207,0.004375183733083908,1.4327320563158852,5.4467833870511075,4.807703156165352,1436.0963311478572,GEO,1.1373498109660007,176.01716710397602,35784.530349198496,-19959.16358946159,37129.80773633947,836.0476707330349,2026-04-16T06:31:17.080929+00:00,11.210635769166666
USA 153,1 26575U 00065A   26105.82188845 -.00000313  00000+0  00000+0 0  9990,2 26575  11.5194  35.9294 0003489  26.7408 211.7289  1.00271086 32304,26575,0.20105145785423478,0.0003489,0.004375151488125978,0.6270863282660507,0.4667150046172997,3.695366426625822,1436.1069152078394,GEO,7.512993474160837,133.9671234282291,35771.49249762896,9960.61032433389,40583.684507991966,5505.572012578653,2026-04-16T06:31:17.080929+00:00,10.796088569166667
AMC-6,1 26580U 00067A   26105.62947221  .00000094  00000+0  00000+0 0  9992,2 26580   0.0842  68.9340 0003700 329.3726 257.0563  1.00270742 93260,26580,0.0014695672301792255,0.00037,0.004375136478294409,1.2031252665697711,5.7486363358542745,4.4864787979943,1436.1118420765254,GEO,0.06172592961292071,-135.01277840621302,35796.1794118585,-41131.17706663064,9321.865459690527,45.38925647488797,2026-04-16T06:31:17.080929+00:00,15.414078329166667
NAVSTAR 49 (USA 154),1 26605U 00071A   26105.82651968  .00000065  00000+0  00000+0 0  9995,2 26605  55.5903  97.4157 0174185 266.1680 274.0386  2.00568482186264,26605,0.9702337671714037,0.0174185,0.008751450966567454,1.7002247081350401,4.645507963448267,4.782875847555732,717.9592654044218,MEO,31.992440918572296,-50.179573499713634,20451.90661881379,-7009.25289489377,-21653.9605195206,14195.291547325973,2026-04-16T06:31:17.080929+00:00,10.684939049166665
ISS (DESTINY),1 26700U 01006B   26105.87667374  .00005471  00000+0  10765-3 0  9992,2 26700  51.6326 248.4785 0006598 317.1782  42.8691 15.48928061561450,26700,0.9011588713652241,0.0006598,0.06758473635245393,4.33676794541673,5.535803905549079,0.7482069423667012,92.96751968392417,LEO,33.41049566233917,-24.434073703489897,421.63345802127657,771.9574332581069,-5628.811487445214,3724.217472048278,2026-04-16T06:31:17.080929+00:00,9.481241609166666
ODIN,1 26702U 01007A   26105.85465348  .00030227  00000+0  34307-3 0  9995,2 26702  97.3989 143.5131 0003420  63.2232 296.9376 15.62306779379635,26702,1.699931492820705,0.000342,0.0681684930494435,2.5047761147438745,1.103453003646879,5.182538792969914,92.17139804780942,LEO,-4.5147388108411635,21.121808114870884,386.02002509572606,5411.177968994987,-4023.835837956339,-529.0936526373926,2026-04-16T06:31:17.080929+00:00,10.009727849166666
USA 157 (MILSTAR-2 2),1 26715U 01009A   26105.50148208  .00000119  00000+0  00000+0 0  9992,2 26715  11.4747  20.1448 0037879 181.3576  32.6101  1.00271805 32317,26715,0.20027129567859334,0.0037879,0.004375182860419281,0.3515930871557537,3.165287243514868,0.5691536144046029,1436.0966175885637,GEO,8.536869122865703,-149.84121881921646,35681.14867292312,-36861.178265083894,19268.994737590598,6237.255391308861,2026-04-16T06:31:17.080929+00:00,18.485841449166667
BSAT-2A,1 26720U 01011B   26105.61690549 -.00000248  00000+0  00000+0 0  9997,2 26720  10.6029  48.0582 0003899 240.8317 298.5423  0.99181967 91359,26720,0.18505551525970676,0.0003899,0.004327629706885907,0.8387738225819389,4.203306108175228,5.210546091476668,1451.8768316018575,GEO,8.470746187579369,158.52663131863113,36110.11419214002,-7852.950362671892,41284.98221358129,6252.485633044842,2026-04-16T06:31:17.080929+00:00,15.715679609166667
OMNI-M1,1 26857U 01026A   26105.54823123 -.00000015  00000+0  00000+0 0  9994,2 26857  44.8566 259.6989 0016555  41.0587 319.0699  3.92401671203115,26857,0.7828953612500884,0.0016555,0.017121752873193875,4.532600868807502,0.7166095015885958,5.568820299009055,366.9709143516873,MEO,-36.7230721723278,-91.1388092425042,10616.968639252815,-11668.93404756263,-7040.3506126592365,-10141.199589180142,2026-04-16T06:31:17.080929+00:00,17.363861849166668
USA 159 (DSP 21),1 26880U 01033A   26105.57128109 -.00000296  00000+0  00000+0 0  9994,2 26880  12.7232  16.8557 0000278 147.5659  35.7795  0.99202871 32334,26880,0.22206173138974253,2.78e-05,0.004328541815953,0.2941874627284082,2.5755108186687004,0.6244700797173112,1451.570892539995,GEO,12.196554278103577,147.7165973801067,36087.55797829317,29.177408684902634,41508.10616693387,8962.737594278722,2026-04-16T06:31:17.080929+00:00,16.810665209166668
INTELSAT 902 (IS-902),1 26900U 01039A   26105.86014649 -.00000272  00000+0  00000+0 0  9992,2 26900   5.9618  72.5283 0004644 309.5557  81.4853  1.00272397 90073,26900,0.10405303934539795,0.0004644,0.004375208691292211,1.2658576358742033,5.402766183315811,1.4221867769753354,1436.0881389920298,GEO,0.049915080092878164,-50.143748903460725,35798.61809069834,-12963.735135304134,-40135.00831685062,36.706448595225254,2026-04-16T06:31:17.080929+00:00,9.877895609166666
PCSAT (NO-44),1 26931U 01043C   26105.85668360  .00000040  00000+0  45809-4 0  9998,2 26931  67.0518  45.4831 0006660 264.3010  95.7333 14.31931330281525,26931,1.1702746793887338,0.000666,0.06247979092740363,0.7938298490138329,4.6129226663135325,1.6708612887994876,100.56348163008627,LEO,-19.199641938047147,93.73359480467553,790.6226352665855,5480.444523994463,3978.375158214831,-2344.2366690687436,2026-04-16T06:31:17.080929+00:00,9.961004969166668
PROBA-1,1 26958U 01049B   26106.00301515  .00001257  00000+0  85316-4 0  9995,2 26958  97.9625 112.3693 0054574 334.9404  24.9175 15.07259424334251,26958,1.7097681684849453,0.0054574,0.0657665990762831,1.9612142631612641,5.845812777946816,0.4348924163656871,95.53763453530081,LEO,17.250937095027993,167.9284738757075,519.4674018778027,-2272.1425952029035,6184.960890017471,2033.4252287343174,2026-04-16T06:31:17.080929+00:00,6.4490477691666666
TIMED,1 26998U 01055B   26105.85025685  .00000686  00000+0  66062-4 0  9991,2 26998  74.0696   0.5219 0002212 226.2975 133.8027 14.95148965321502,26998,1.2927583956351918,0.0002212,0.06523818061758864,0.009108873366158406,3.949636464031868,2.3352976630582165,96.31147355273728,LEO,66.46986982443724,-163.256726430319,593.7584592067446,-2105.6532189182176,1831.2940193028164,6369.449850318919,2026-04-16T06:31:17.080929+00:00,10.115246969166666
MAROC-TUBSAT,1 27004U 01056D   26105.95750632 -.00000029  00000+0  20301-4 0  9997,2 27004  99.8053 281.6487 0019159 303.6030 214.4453 13.70259834217662,27004,1.7419310959406966,0.0019159,0.059788864277827355,4.915697148961754,5.298871968932344,3.742776550426996,105.0895577809077,LEO,-79.84363275909227,86.03772083248305,1015.1476678639154,1151.3093818451541,619.4199129793885,-7255.728111889974,2026-04-16T06:31:17.080929+00:00,7.541259689166666
COSMOS 2385,1 27056U 01058B   26105.93344654  .00000064  00000+0  30918-3 0  9999,2 27056  82.5331 259.6581 0006376  24.0642 148.8053 12.60564573117939,27056,1.4404743368777322,0.0006376,0.055002505582116036,4.531888774472688,0.41999952185841943,2.597142429417918,114.23452878522232,LEO,-82.05602435658247,-153.63460747907314,1451.1496624870722,-926.1465641468121,565.1332597595898,-7732.569670674806,2026-04-16T06:31:17.080929+00:00,8.118694409166666
COSMOS 2386,1 27057U 01058C   26105.83775386  .00000002  00000+0 -46061-4 0  9999,2 27057  82.5411 254.0752 0000929 124.8501 235.2677 12.61615579118645,27057,1.4406139632178916,9.29e-05,0.05504836437001157,4.434448787663097,2.1790453164441725,4.106195988594263,114.13936415888219,LEO,9.699478281973889,130.27827821262258,1417.7804770274222,2308.207379778649,7330.246565772205,1306.3670364738803,2026-04-16T06:31:17.080929+00:00,10.415318729166668
USA 164 (MILSTAR-2 3),1 27168U 02001A   26104.94694229  .00000106  00000+0  00000+0 0  9990,2 27168  11.1047  22.2835 0099717   6.7002 173.9691  1.00274907 32326,27168,0.1938135774462143,0.0099717,0.004375318210702773,0.38892044386815644,0.11694055054212406,3.036333591731267,1436.0521920005372,GEO,-9.800120912989033,18.329540665165755,35630.520545601736,31975.740123943284,-26290.724100000843,-7143.196871064488,2026-04-16T06:31:17.080929+00:00,31.794796409166665
INTELSAT 904 (IS-904),1 27380U 02007A   26105.79253932 -.00000214  00000+0  00000+0 0  9999,2 27380   6.7644  69.9162 0007387 332.5974  55.2892  1.00272136 51144,27380,0.11806105192190443,0.0007387,0.004375197303018842,1.2202678904828594,5.8049197135725885,0.9649785807936488,1436.0918770095814,GEO,-2.388609941503251,-31.66149773186172,35807.152641134184,427.85880857815977,-42146.501677338245,-1756.379742134195,2026-04-16T06:31:17.080929+00:00,11.500467689166667
AQUA,1 27424U 02022A   26105.90792971  .00000443  00000+0  98062-4 0  9992,2 27424  98.4233  73.9688 0001807 106.3921 275.8431 14.62059496274176,27424,1.717810645678135,0.0001807,0.06379438016312217,1.2909991037491817,1.8568924431110592,4.81437031390797,98.49120394482222,LEO,43.57584263803553,-39.84769874028094,691.9234493881082,-678.796352423983,-5084.2477940602585,4851.022818047063,2026-04-16T06:31:17.080929+00:00,8.731098329166667
DIRECTV 5 (TEMPO 1),1 27426U 02023A   26105.91960008 -.00000047  00000+0  00000+0 0  9995,2 27426   4.7186  76.0654 0003411 316.5743  32.3992  1.00271880 87498,27426,0.08235510608460445,0.0003411,0.004375186132911629,1.3275916768464946,5.525263862196285,0.5654727150121468,1436.0955434365048,GEO,4.224780540629693,-110.01035673014403,35799.16989633351,-41107.7725387591,-8912.429092900538,3104.0453704902566,2026-04-16T06:31:17.080929+00:00,8.451009449166667
