satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
ISS (ZARYA),1 25544U 98067A   26105.55408209  .00005244  00000+0  10354-3 0  9997,2 25544  51.6327 250.0746 0006583 315.7730  44.2732 15.48924547562046,25544,0.9011606166944762,0.0006583,0.06758458302527914,4.364625145607811,5.511278538900054,0.7727131103939535,92.96773059662796,LEO,-1.8696792654409888,-78.02899578763154,424.0018627215631,2313.1583432661173,6392.9217266546475,-220.53607705622545,2026-04-15T20:16:32.666792+00:00,6.9777706155555554
SWAS,1 25560U 98071A   26105.52268028  .00002306  00000+0  15132-3 0  9995,2 25560  69.8977  29.0638 0006714 322.1319  37.9372 15.09185337487814,25560,1.2199450045712406,0.0006714,0.0658506328836755,0.5072590031411279,5.6222622807051215,0.6621290489875927,95.41571632696032,LEO,-46.436923977773525,-142.40545763914486,551.4996483372358,4759.407929856026,477.72302121695327,-4998.476703401939,2026-04-15T20:16:32.666792+00:00,7.731414055555556
ISS (UNITY),1 25575U 98069F   26105.55408209  .00005244  00000+0  10354-3 0  9993,2 25575  51.6327 250.0746 0006583 315.7730  44.2732 15.48924547561375,25575,0.9011606166944762,0.0006583,0.06758458302527914,4.364625145607811,5.511278538900054,0.7727131103939535,92.96773059662796,LEO,-1.8696792654409888,-78.02899578763154,424.0018627215631,2313.1583432661173,6392.9217266546475,-220.53607705622545,2026-04-15T20:16:32.666792+00:00,6.9777706155555554
DLR-TUBSAT,1 25757U 99029B   26105.46508179  .00000028  00000+0  18838-4 0  9990,2 25757  98.6690  98.9108 0014240 176.2016 183.9290 14.52410606424141,25757,1.722098919650285,0.001424,0.06337336791396526,1.7263191257816073,3.075298067282041,3.2101666399006503,99.14551670521195,LEO,-4.639812341774177,130.46036260447758,711.4977979085023,1056.411665936028,-6987.130420653533,-570.0487031198994,2026-04-15T20:16:32.666792+00:00,9.113777815555556
CXO,1 25867U 99040B   26108.54987778  .00000845  00000+0  00000+0 0  9997,2 25867  55.2416 118.3609 7940337 310.5746 359.8022  0.37811852 17091,25867,0.9641478040696995,0.7940337,0.0016498532841920073,2.0657874106237566,5.420549343064381,6.2797330459191425,3808.3297268803444,GEO,-36.88932446816822,-177.5213690611584,20794.488344643665,18942.051062011677,-10666.362481953163,-16289.909657056593,2026-04-15T20:16:32.666792+00:00,-64.92132594444445
ABS-6,1 25924U 99053A   26105.57128109 -.00000114  00000+0  00000+0 0  9990,2 25924   0.0503  88.3019 0002872 302.5705 177.5116  1.00272193 97214,25924,0.0008779006137531477,0.0002872,0.004375199790113027,1.541158890766781,5.280851444405503,3.098161880483166,1436.0910606592595,GEO,0.006286745352452854,158.95163106756522,35784.63459718643,25426.419111003357,-33633.264762245184,4.621600067164571,2026-04-15T20:16:32.666792+00:00,6.564994615555555
NAVSTAR 46 (USA 145),1 25933U 99055A   26105.23775464 -.00000025  00000+0  00000+0 0  9998,2 25933  51.5211 298.2211 0106455 172.8979  15.8197  2.00565487194314,25933,0.8992128292492505,0.0106455,0.00875132028503971,5.204940093919261,3.017637624783904,0.2761058516777469,717.9699865311323,MEO,-51.510734186242466,57.318578094835516,20224.002193035358,-14956.349080590551,-7119.677683419752,-20798.933267057324,2026-04-15T20:16:32.666792+00:00,14.569629415555555
UFO 10 (USA 146),1 25967U 99063A   26105.08127282 -.00000178  00000+0  00000+0 0  9995,2 25967   9.8531  27.5437 0003990 324.4412 217.7229  1.00274793 96712,25967,0.17196903652825327,0.000399,0.004375313236514406,0.48072825318156215,5.662567169121426,3.7999814619903622,1436.0538246137291,GEO,9.754555892693375,-22.64359290612155,35796.16195111686,-24133.297173245457,33841.505305819206,7138.370620829399,2026-04-15T20:16:32.666792+00:00,18.325193095555555
ORBCOMM FM32,1 25982U 99065C   26105.30717219  .00000358  00000+0  16721-3 0  9994,2 25982  45.0144 110.8515 0003671 104.7239 255.4016 14.37036402378045,25982,0.7856494908097356,0.0003671,0.06270254171478207,1.9347236557744942,1.8277768605292897,4.45759883486155,100.20622984886641,LEO,-44.883638719935945,-137.8792345082188,785.0650342154465,5001.728442205302,905.1863218913225,-5032.191587442093,2026-04-15T20:16:32.666792+00:00,12.903608215555556
XMM-NEWTON,1 25989U 99066A   26105.52041533  .00000139  00000+0  00000+0 0  9991,2 25989  64.8079 283.7888 4696661  66.0314   0.0348  0.50125345 22690,25989,1.1311112363032332,0.4696661,0.0021871307723701928,4.953048940283684,1.1524653397013838,0.0006073745796940267,2872.79818223695,GEO,-0.24863259289318562,-44.26459376242241,58098.8014905065,-15459.198426798115,62595.61125382963,-279.60876562280316,2026-04-15T20:16:32.666792+00:00,7.785772855555555
TERRA,1 25994U 99068A   26105.57496282  .00000198  00000+0  49325-4 0  9992,2 25994  97.9519 157.5863 0003581  77.0866  60.1903 14.61053047400461,25994,1.7095831635842336,0.0003581,0.06375046554111365,2.75039979103554,1.345414979167861,1.050518912763143,98.55904978650649,LEO,63.11875383547016,-154.38479420724937,698.6718500844574,3188.3895582375867,-349.0447397512362,6289.1524557566245,2026-04-15T20:16:32.666792+00:00,6.476633095555555
ASIASTAR,1 26107U 00016A   26105.32042712 -.00000323  00000+0  00000+0 0  9995,2 26107   8.9845  58.8127 0004825 332.2600  32.7895  1.00272776 95299,26107,0.15680910664543055,0.0004825,0.004375225228286874,1.026475256987669,5.799030972676359,0.5722847350826806,1436.0827110241767,GEO,-2.21251885433493,104.8173318094493,35801.38731164668,-12354.832032944887,-40296.6676912136,-1626.741547469007,2026-04-15T20:16:32.666792+00:00,12.585489895555556
IMAGE,1 26113U 00017A   26104.83434168  .00000137  00000+0 -21953-2 0  9994,2 26113  94.1783 314.5304 7479988 295.0215   7.7129  1.68665727160431,26113,1.6437214189309755,0.7479988,0.007359430678549744,5.489591077614772,5.149096539172451,0.13461549987707064,853.7596971315934,MEO,45.28256320393514,-9.325430187832213,38064.895241658014,-23538.456469309614,20597.75413571736,31557.856451104395,2026-04-15T20:16:32.666792+00:00,24.251540455555556
USA 149 (DSP 20),1 26356U 00024A   26105.49225282  .00000102  00000+0  00000+0 0  9997,2 26356  13.1245  12.2923 0001120 344.6469 218.5591  1.00271606 32288,26356,0.22906573767799576,0.000112,0.004375174177406253,0.21454110764289896,6.015223161791646,3.8145759051955386,1436.0994676798136,GEO,-6.4189858835651545,-164.72884685344866,35782.65336878315,40152.361933586224,-11963.494406649328,-4708.757728675277,2026-04-15T20:16:32.666792+00:00,8.461673095555556
TDRS 8,1 26388U 00034A   26104.81956133 -.00000183  00000+0  00000+0 0  9994,2 26388  12.5861  31.8536 0005818 337.6678 213.2703  1.00268596 94547,26388,0.2196688849852583,0.0005818,0.00437504284138004,0.5559501986132658,5.893414887965709,3.7222689317160627,1436.1425784799062,GEO,-4.4873255642631475,84.23872046223727,35805.77124200202,-25673.43747436868,-33308.78240195443,-3297.0780025163235,2026-04-15T20:16:32.666792+00:00,24.606268855555555
ISS (ZVEZDA),1 26400U 00037A   26105.55408209  .00005244  00000+0  10354-3 0  9999,2 26400  51.6327 250.0746 0006583 315.7730  44.2732 15.48924547561418,26400,0.9011606166944762,0.0006583,0.06758458302527914,4.364625145607811,5.511278538900054,0.7727131103939535,92.96773059662796,LEO,-1.8696792654409888,-78.02899578763154,424.0018627215631,2313.1583432661173,6392.9217266546475,-220.53607705622545,2026-04-15T20:16:32.666792+00:00,6.9777706155555554
NAVSTAR 48 (USA 151),1 26407U 00040A   26105.48048969  .00000002  00000+0  00000+0 0  9995,2 26407  54.8643 217.6521 0122010 302.4871  64.7511  2.00569339188699,26407,0.957562676801925,0.012201,0.008751488360246676,3.7987457688799497,5.2793958398093395,1.1301198892881001,717.9561976818402,MEO,-54.93299692274424,-21.22275542503796,19928.572325181005,-9082.828640447364,12090.801576125894,-21508.25408423227,2026-04-15T20:16:32.666792+00:00,8.743988215555555
CLUSTER II-FM7 (SAMBA),1 26410U 00041A   26107.89154034  .00002775  00000+0  00000+0 0  9997,2 26410 149.5763  40.7788 8981267 257.2151   0.6557  0.44836055 20031,26410,2.6105989179507945,0.8981267,0.0019563419583881656,0.7117243250122636,4.4892503808464665,0.011444123905326817,3211.7009402366016,GEO,21.827842740731217,-149.70929364010172,54840.42301203957,56810.86317364062,-1559.0876356115375,22747.437987574078,2026-04-15T20:16:32.666792+00:00,-49.121227384444445
CLUSTER II-FM8 (TANGO),1 26464U 00045B   26105.37029088  .00002607  00000+0  00000+0 0  9995,2 26464 149.8154  41.2510 8981499 257.5394   0.5870  0.44407628 20010,26464,2.614772000192313,0.8981499,0.001937648304002061,0.7199657697401809,4.494910483610685,0.010245082709206713,3242.6861439210397,GEO,26.66333295511587,-165.9258895830199,99041.6287705419,89708.8319916274,-28782.66162645685,47289.58081226284,2026-04-15T20:16:32.666792+00:00,11.388759655555557
NSS-11,1 26554U 00059A   26105.54906008  .00000033  00000+0  00000+0 0  9996,2 26554   1.9641  82.1003 0003218 311.6888 183.5872  1.00271855 40667,26554,0.034280011838420624,0.0003218,0.004375185042080847,1.4329205518751007,5.439995801590102,3.2042011045173338,1436.0959014870125,GEO,-1.711306206382712,175.94876036925282,35781.528448810095,34129.85219483969,-24718.556100436876,-1257.7600920460795,2026-04-15T20:16:32.666792+00:00,7.098298855555555
USA 153,1 26575U 00065A   26105.18239117 -.00000313  00000+0  00000+0 0  9998,2 26575  11.5182  35.9344 0003488  26.4114 341.2040  1.00271234 32306,26575,0.20103051390321086,0.0003488,0.0043751579458442096,0.6271735947286503,0.46096589006123034,5.955133220974733,1436.1047955189222,GEO,-10.570381752169846,134.08527472470135,35799.60893426293,8778.060245506027,-40522.85642243275,-7729.519496385405,2026-04-15T20:16:32.666792+00:00,15.898352695555555
AMC-6,1 26580U 00067A   26104.98776247  .00000093  00000+0  00000+0 0  9997,2 26580   0.0826  68.4386 0003780 332.4219  22.8610  1.00273826 93253,26580,0.0014416419621473163,0.000378,0.004375271043179739,1.194478905455391,5.801856660735338,0.3989997202984237,1436.0676733328196,GEO,-0.05930878637410418,-135.04971699546272,35771.25174499059,41054.540286834,9544.306771239157,-43.58604285212305,2026-04-15T20:16:32.666792+00:00,20.569441495555555
NAVSTAR 49 (USA 154),1 26605U 00071A   26105.59494312  .00000066  00000+0  00000+0 0  9998,2 26605  55.5902  97.4248 0174169 266.1623 106.8303  2.00568499186262,26605,0.9702320218421518,0.0174169,0.008751451708332384,1.7003835330969717,4.645408479680904,1.8645404758932982,717.9592045508602,MEO,-9.512137344848488,135.84825644789527,20054.47163272253,6300.463702143093,-25296.95847498698,-4361.200924374691,2026-04-15T20:16:32.666792+00:00,5.997105895555556
ISS (DESTINY),1 26700U 01006B   26105.55408209  .00005244  00000+0  10354-3 0  9999,2 26700  51.6327 250.0746 0006583 315.7730  44.2732 15.48924547561455,26700,0.9011606166944762,0.0006583,0.06758458302527914,4.364625145607811,5.511278538900054,0.7727131103939535,92.96773059662796,LEO,-1.8696792654409888,-78.02899578763154,424.0018627215631,2313.1583432661173,6392.9217266546475,-220.53607705622545,2026-04-15T20:16:32.666792+00:00,6.9777706155555554
ODIN,1 26702U 01007A   26105.59845076  .00028291  00000+0  32144-3 0  9991,2 26702  97.3992 143.2451 0003438  64.2849 295.8764 15.62292499379592,26702,1.6999367288084608,0.0003438,0.06816786996690054,2.5000986323485295,1.1219831643153027,5.16401735894775,92.17224053253297,LEO,-54.69574287524214,5.872672928899617,403.3939578187722,-3530.2369167621473,1721.0515568904318,-5511.090495987003,2026-04-15T20:16:32.666792+00:00,5.9129225355555555
USA 157 (MILSTAR-2 2),1 26715U 01009A   26105.45263499  .00000119  00000+0  00000+0 0  9996,2 26715  11.4747  20.1450 0037878 181.3634  14.9711  1.00271793 32310,26715,0.20027129567859334,0.0037878,0.004375182336820506,0.3515965778142577,3.1653884726114843,0.26129498764532305,1436.0967894530418,GEO,-4.250184071499818,-149.51967506469077,35934.16239192569,42183.774320032084,-1017.9706179575945,-3132.6804210898003,2026-04-15T20:16:32.666792+00:00,9.412501015555556
BSAT-2A,1 26720U 01011B   26104.61940295 -.00000229  00000+0  00000+0 0  9991,2 26720  10.6008  48.0670 0003956 240.7271 302.4703  0.99181953 91346,26720,0.18501886334541487,0.0003956,0.004327629096020668,0.8389274115561144,4.201480493777642,5.279102624495005,1451.8770365411135,GEO,-10.457107665406232,160.53206616211793,36080.77684238084,26089.20632883595,-32600.366340650064,-7698.644494371417,2026-04-15T20:16:32.666792+00:00,29.410069975555558
OMNI-M1,1 26857U 01026A   26102.74547088 -.00000013  00000+0  00000+0 0  9994,2 26857  44.8580 260.3445 0016617  40.3174 319.8150  3.92401643203007,26857,0.7829197958596162,0.0016617,0.017121751651463398,4.543868714458377,0.7036713758435618,5.581824747265665,366.970940537066,MEO,37.380119618683196,161.480663953654,10577.017913090054,8595.257962476435,-10383.254686868902,10272.309294249972,2026-04-15T20:16:32.666792+00:00,74.38443965555555
USA 159 (DSP 21),1 26880U 01033A   26105.57128109 -.00000296  00000+0  00000+0 0  9994,2 26880  12.7232  16.8557 0000278 147.5659  35.7795  0.99202871 32334,26880,0.22206173138974253,2.78e-05,0.004328541815953,0.2941874627284082,2.5755108186687004,0.6244700797173112,1451.570892539995,GEO,-12.48400240709375,150.028278724467,36091.89419998012,19573.233896389527,-36556.65576912278,-9171.6042216866,2026-04-15T20:16:32.666792+00:00,6.564994615555555
INTELSAT 902 (IS-902),1 26900U 01039A   26105.36104838 -.00000273  00000+0  00000+0 0  9998,2 26900   5.9605  72.5343 0004639 308.9948 261.8720  1.00272585 90062,26900,0.10403035006512201,0.0004639,0.0043752168943396955,1.265962355629323,5.392976631541375,4.570528618782591,1436.085446485697,GEO,2.5541742774153455,-50.177166653666454,35781.04062579637,-5832.573382633328,41711.52233379024,1876.880155050742,2026-04-15T20:16:32.666792+00:00,11.610579655555554
PCSAT (NO-44),1 26931U 01043C   26105.57729721  .00000042  00000+0  46779-4 0  9995,2 26931  67.0518  46.2057 0006663 264.3457  95.6885 14.31931241281489,26931,1.1702746793887338,0.0006663,0.06247978704404605,0.806441598188744,4.613702828489175,1.6700793812945942,100.56348788049104,LEO,-53.88984083992496,-137.8869052674431,801.4566677222278,4171.793892625232,754.4123644777825,-5777.012516422443,2026-04-15T20:16:32.666792+00:00,6.4206077355555555
PROBA-1,1 26958U 01049B   26105.60469568  .00001567  00000+0  10517-3 0  9997,2 26958  97.9625 111.9573 0054681 336.3096  23.5613 15.07259255334192,26958,1.7097681684849453,0.0054681,0.06576659170226701,1.9540235066430476,5.8697098260651215,0.41122226105014,95.53764524736656,LEO,-41.231371399918466,137.06569083201495,575.6856998282753,1373.2537905019383,-5053.373573537361,-4561.216749740209,2026-04-15T20:16:32.666792+00:00,5.763044455555556
TIMED,1 26998U 01055B   26105.11423094  .00000760  00000+0  72859-4 0  9990,2 26998  74.0697   2.0035 0002238 227.3698 132.7298 14.95147997321397,26998,1.2927601409644438,0.0002238,0.06523813838062074,0.03496767156370639,3.968351629601003,2.3165720255135698,96.31153590743834,LEO,-28.143526107374335,-156.33799912633162,592.5473533528417,6087.830426544857,-877.3463753557108,-3270.033613582565,2026-04-15T20:16:32.666792+00:00,17.534198215555556
MAROC-TUBSAT,1 27004U 01056D   26105.50081899 -.00000027  00000+0  22514-4 0  9996,2 27004  99.8052 281.1835 0019171 304.8117 121.5965 13.70259817217607,27004,1.7419293506114446,0.0019171,0.05978886353606242,4.907577877281475,5.319967763601199,2.122259283901285,105.08955908469146,LEO,-37.069961718031124,140.85955502516208,999.1929488473984,1918.1275292160803,-5571.6425915110985,-4425.894374364243,2026-04-15T20:16:32.666792+00:00,8.256085015555556
COSMOS 2385,1 27056U 01058B   26105.65984247  .00000051  00000+0  23080-3 0  9994,2 27056  82.5330 259.8331 0006396  24.5202 347.3416 12.60564425117904,27056,1.44047259154848,0.0006396,0.0550024991243978,4.5349431006636785,0.4279582232475136,6.062254549145137,114.23454219723835,LEO,48.57351110308336,-76.92170267871522,1429.5976910404731,1666.0759444677549,4898.434512105836,5831.2301370994755,2026-04-15T20:16:32.666792+00:00,4.439521495555556
COSMOS 2386,1 27057U 01058C   26105.44123925  .00000007  00000+0 -18383-4 0  9993,2 27057  82.5411 254.3292 0000925 124.7786 235.3391 12.61615598118596,27057,1.4406139632178916,9.25e-05,0.05504836519904297,4.438881923963162,2.1777974060289966,4.1074421536801875,114.1393624399371,LEO,31.945074202368918,110.59290618896823,1420.26204333606,-1294.2214390219572,-6494.759191572112,4106.734076710329,2026-04-15T20:16:32.666792+00:00,9.685998775555555
USA 164 (MILSTAR-2 3),1 27168U 02001A   26104.94694229  .00000106  00000+0  00000+0 0  9990,2 27168  11.1047  22.2835 0099717   6.7002 173.9691  1.00274907 32326,27168,0.1938135774462143,0.0099717,0.004375318210702773,0.38892044386815644,0.11694055054212406,3.036333591731267,1436.0521920005372,GEO,6.2437178227265075,20.210268929061986,36101.38343477811,-41357.51368639135,8528.931931462634,4615.366210239248,2026-04-15T20:16:32.666792+00:00,21.549125815555556
INTELSAT 904 (IS-904),1 27380U 02007A   26105.41594284 -.00000214  00000+0  00000+0 0  9996,2 27380   6.7634  69.9206 0007397 332.4343 279.5017  1.00272287 51138,27380,0.11804359862938449,0.0007397,0.004375203891636768,1.220344684969947,5.802073081562585,4.878224929921435,1436.0897143993534,GEO,4.91328496572462,-31.586513176984123,35777.150667436064,-18773.855812207923,37571.10479365166,3606.869897590795,2026-04-15T20:16:32.666792+00:00,10.293112615555554
AQUA,1 27424U 02022A   26105.66285885  .00000443  00000+0  98008-4 0  9996,2 27424  98.4233  73.7191 0001799 106.6242  66.4637 14.62059246274133,27424,1.717810645678135,0.0001799,0.06379436925481433,1.2866410166069517,1.860943352304938,1.1600103980577552,98.49122078600091,LEO,49.61914330898129,-84.20540560641312,693.6861544387339,2016.8678216168285,4122.745472385423,5363.87106953059,2026-04-15T20:16:32.666792+00:00,4.367128375555556
DIRECTV 5 (TEMPO 1),1 27426U 02023A   26105.56305153 -.00000047  00000+0  00000+0 0  9990,2 27426   4.7176  76.0695 0003427 316.1250 264.1354  1.00271916 87495,27426,0.08233765279208449,0.0003427,0.0043751877037079565,1.3276632353458266,5.517422097867074,4.61003240107223,1436.0950278440873,GEO,-2.901371053472521,-110.00416809378338,35772.037445507754,33111.95054837327,25994.012330057227,-2131.350114792925,2026-04-15T20:16:32.666792+00:00,6.762504055555556
