satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
ISS (UNITY),1 25575U 98069F   26101.94100262  .00005402  00000+0  10657-3 0  9992,2 25575  51.6326 267.9482 0006451 301.5882  58.4476 15.48877690560459,25575,0.9011588713652241,0.0006451,0.06758253850296013,4.67657831479227,5.263707075163162,1.0201030598886378,92.97054307754927,LEO,-21.24820527907541,-112.52367940708251,426.32105254993894,-2426.807784028398,-5851.990452933865,-2463.4092655481913,2026-04-12T10:51:12.791776+00:00
DLR-TUBSAT,1 25757U 99029B   26102.22719414  .00000072  00000+0  29532-4 0  9999,2 25757  98.6687  95.5669 0014032 186.1599 173.9425 14.52409992423679,25757,1.7220936836625291,0.0014032,0.06337334112316124,1.667957060924169,3.2491031901833916,3.0358693341502367,99.14555861854744,LEO,79.51342337587548,-28.69011968231024,717.4440902017459,1131.7423935750655,-619.3572258138485,6970.049885139504,2026-04-12T10:51:12.791776+00:00
CXO,1 25867U 99040B   26103.26452838  .00000981  00000+0  00000+0 0  9996,2 25867  55.0979 118.6093 7944075 310.5417   0.3347  0.37801723 17084,25867,0.9616397659345838,0.7944075,0.0016494113231921709,2.0701228084857104,5.419975129740474,0.005841617006425021,3809.3501716839737,GEO,28.36230187587006,-83.4369745640282,123262.39467575787,13038.02459936728,-113324.82644974499,61581.739499970936,2026-04-12T10:51:12.791776+00:00
ABS-6,1 25924U 99053A   26102.31989126 -.00000118  00000+0  00000+0 0  9997,2 25924   0.0667  85.8948 0003327 322.0025  66.7741  1.00271640 97181,25924,0.0011641346110802177,0.0003327,0.004375175660936117,1.4991470703420255,5.620003824653041,1.1654279000559458,1436.0989807287485,GEO,0.04533006792073285,162.4787428114737,35799.15124005291,-40213.66801916375,12695.725538322109,33.36328847892108,2026-04-12T10:51:12.791776+00:00
NAVSTAR 46 (USA 145),1 25933U 99055A   26102.25611701 -.00000020  00000+0  00000+0 0  9995,2 25933  51.5236 298.3516 0106429 172.7965  22.9776  2.00565732194253,25933,0.8992564624805504,0.0106429,0.00875133097518138,5.207217748593115,3.015867860922382,0.40103477420624906,717.9691094987253,MEO,-17.28704141080778,-75.9800830742068,20463.777456309195,6207.309297541293,-24859.340842839545,-7974.193706816207,2026-04-12T10:51:12.791776+00:00
UFO 10 (USA 146),1 25967U 99063A   26101.21017005 -.00000181  00000+0  00000+0 0  9991,2 25967   9.8577  27.5638 0004126 317.6024 267.0911  1.00275183 96675,25967,0.172049321673845,0.0004126,0.004375330253474613,0.481079064361213,5.543207592236039,4.661619097773427,1436.0482393734449,GEO,-7.172556725412125,-18.943254961877436,35775.91303641258,39552.306414001265,-13575.14976519398,-5262.380134923095,2026-04-12T10:51:12.791776+00:00
ORBCOMM FM32,1 25982U 99065C   26102.10923483  .00000481  00000+0  20813-3 0  9995,2 25982  45.0140 125.9866 0003667  85.7973 274.3294 14.37033314377580,25982,0.7856425094927275,0.0003667,0.0627024069753638,2.198880983393088,1.497445374321331,4.787951265020532,100.20644517918254,LEO,-16.606508533533116,107.0081425055771,778.2892384149545,-2003.996870539071,6551.448290796239,-2043.2470360699263,2026-04-12T10:51:12.791776+00:00
XMM-NEWTON,1 25989U 99066A   26103.52598896  .00000150  00000+0  00000+0 0  9991,2 25989  64.8180 283.8164 4697232  66.0541   0.0710  0.50126771 22684,25989,1.1312875145576844,0.4697232,0.002187192993358026,4.953530651157234,1.1528615294415865,0.001239183768915974,2872.7164572399847,GEO,-51.945657581638606,140.894507781401,91717.09402659834,-46917.92918547605,38136.635076772116,-77237.16188298586,2026-04-12T10:51:12.791776+00:00
TERRA,1 25994U 99068A   26102.27386139  .00000272  00000+0  64399-4 0  9996,2 25994  97.9525 154.4136 0003638  83.6412 340.9201 14.61051340399988,25994,1.7095936355597456,0.0003638,0.06375039105918782,2.695025729857516,1.4598143303190811,5.95017823122832,98.55916493666813,LEO,-75.51147150047645,-172.66554589972418,706.6731844337646,-1756.2474636964253,-226.05400006479803,-6852.587258909394,2026-04-12T10:51:12.791776+00:00
ASIASTAR,1 26107U 00016A   26101.82668955 -.00000326  00000+0  00000+0 0  9992,2 26107   8.9765  58.8504 0004956 329.1807 214.6183  1.00275062 95256,26107,0.15666948030527098,0.0004956,0.004375324973853625,1.027133246115671,5.745287049019698,3.745795970032946,1436.0499722253974,GEO,6.8187831526603375,108.17327281366194,35788.066214123835,-13056.056602912162,39772.741643818954,5005.524164606669,2026-04-12T10:51:12.791776+00:00
IMAGE,1 26113U 00017A   26096.53361734  .00000113  00000+0  79291-2 0  9990,2 26113  94.1726 314.4181 7486284 295.9694   7.5015  1.68665620160295,26113,1.643621935163612,0.7486284,0.007359426009793996,5.487631072864783,5.165640515152106,0.13092587383835463,853.7602387493076,MEO,-51.83025777836857,-40.149305592972965,1247.6933154589942,3598.8693877256756,-3035.826314601213,-5989.6899379421475,2026-04-12T10:51:12.791776+00:00
USA 149 (DSP 20),1 26356U 00024A   26101.53743762  .00000101  00000+0  00000+0 0  9995,2 26356  13.1214  12.3198 0001236 355.8581 219.7092  1.00270549 32246,26356,0.22901163247118395,0.0001236,0.00437512805708077,0.21502107318719743,6.210895514891233,3.8346489369227257,1436.114606293818,GEO,-1.3192625135887799,-162.03562945078912,35798.846358910545,-40103.36968265312,-13002.809122167682,-970.894928945295,2026-04-12T10:51:12.791776+00:00
TDRS 8,1 26388U 00034A   26101.82261619 -.00000186  00000+0  00000+0 0  9993,2 26388  12.5813  31.8782 0005835 335.0120 214.0855  1.00269151 94512,26388,0.21958510918116259,0.0005835,0.004375067057823412,0.5563795496092564,5.847062433691243,3.7364968557783205,1436.134629283936,GEO,10.452769711754588,87.67232300342995,35788.925035759356,1683.886302066164,41426.06324636685,7648.861997093181,2026-04-12T10:51:12.791776+00:00
ISS (ZVEZDA),1 26400U 00037A   26101.94100262  .00005402  00000+0  10657-3 0  9998,2 26400  51.6326 267.9482 0006451 301.5882  58.4476 15.48877690560491,26400,0.9011588713652241,0.0006451,0.06758253850296013,4.67657831479227,5.263707075163162,1.0201030598886378,92.97054307754927,LEO,-21.24820527907541,-112.52367940708251,426.32105254993894,-2426.807784028398,-5851.990452933865,-2463.4092655481913,2026-04-12T10:51:12.791776+00:00
NAVSTAR 48 (USA 151),1 26407U 00040A   26101.92479889 -.00000012  00000+0  00000+0 0  9991,2 26407  54.8652 217.7932 0122051 302.4961  17.2698  2.00569363188619,26407,0.957578384765193,0.0122051,0.008751489407444229,3.8012084284545145,5.279552919442019,0.3014148711609167,717.9561117716668,MEO,-15.04663914186356,-153.13515681118875,19937.386408627466,-22664.412614954523,-11480.831886555246,-6829.794684864337,2026-04-12T10:51:12.791776+00:00
CLUSTER II-FM7 (SAMBA),1 26410U 00041A   26103.42847287  .00002693  00000+0  00000+0 0  9990,2 26410 149.4965  39.9054 8971645 256.3507   0.6187  0.44801462 20015,26410,2.6092061452077027,0.8971645,0.001954832554017809,0.6964806193253452,4.474163754792228,0.010798352082088918,3214.180822938323,GEO,29.844214992246204,-37.69443162577941,129077.80722173443,92964.52296489837,-71836.71765548902,67405.2137759759,2026-04-12T10:51:12.791776+00:00
CLUSTER II-FM8 (TANGO),1 26464U 00045B   26100.86750016  .00003246  00000+0  00000+0 0  9996,2 26464 149.7573  40.4938 8972572 256.7727   0.6891  0.44408156 19998,26464,2.6137579638969037,0.8972572,0.0019376713423481873,0.7067501366440798,4.481529044235644,0.012027063875492926,3242.647589330212,GEO,30.03327284616146,-45.70719593813007,115884.80137433684,73911.53740508565,-75758.99932976793,61189.37512877663,2026-04-12T10:51:12.791776+00:00
NSS-11,1 26554U 00059A   26102.27505573  .00000029  00000+0  00000+0 0  9990,2 26554   1.9552  82.1391 0003210 308.7477  84.6205  1.00271607 40634,26554,0.03412467753499313,0.000321,0.004375174221039484,1.4335977396248742,5.388663922959696,1.4769063396838618,1436.0994533577186,GEO,1.9279098771323662,179.4869001969356,35804.61890562055,-42150.0550515772,377.4756761142279,1418.8732625189443,2026-04-12T10:51:12.791776+00:00
USA 153,1 26575U 00065A   26102.18933645 -.00000315  00000+0  00000+0 0  9994,2 26575  11.5129  35.9582 0003521  25.7784 341.3639  1.00272332 32275,26575,0.20093801145285517,0.0003521,0.004375205855132177,0.6275889830906249,0.4499179558961063,5.957924002448671,1436.0890699141214,GEO,11.240997888057125,138.28271180018524,35788.20956162634,-30865.503927496193,27516.871656713196,8218.357037195276,2026-04-12T10:51:12.791776+00:00
AMC-6,1 26580U 00067A   26102.19072545  .00000090  00000+0  00000+0 0  9995,2 26580   0.0756  66.6311 0003804 331.5698  95.8119  1.00273235 93237,26580,0.0013194689145077131,0.0003804,0.004375245255940041,1.1629320792255937,5.7869847101790945,1.672233117591555,1436.0761373660678,GEO,0.03415490782101573,-131.59381371232638,35808.61205072737,-28000.73933559249,-31544.851199414436,25.143923137776593,2026-04-12T10:51:12.791776+00:00
NAVSTAR 49 (USA 154),1 26605U 00071A   26102.22206808  .00000070  00000+0  00000+0 0  9991,2 26605  55.5881  97.5581 0174124 266.1160 191.4288  2.00568743186192,26605,0.9701953699278598,0.0174124,0.008751462354840823,1.7027100569898799,4.64460039223723,3.341062843141721,717.9583311244065,MEO,-55.056992481812046,-3.583368941904307,19732.364557906923,14921.76747069546,-934.4496776529453,-21397.506877985117,2026-04-12T10:51:12.791776+00:00
ISS (DESTINY),1 26700U 01006B   26101.94100262  .00005402  00000+0  10657-3 0  9998,2 26700  51.6326 267.9482 0006451 301.5882  58.4476 15.48877690560539,26700,0.9011588713652241,0.0006451,0.06758253850296013,4.67657831479227,5.263707075163162,1.0201030598886378,92.97054307754927,LEO,-21.24820527907541,-112.52367940708251,426.32105254993894,-2426.807784028398,-5851.990452933865,-2463.4092655481913,2026-04-12T10:51:12.791776+00:00
ODIN,1 26702U 01007A   26102.01135497  .00039507  00000+0  45155-3 0  9992,2 26702  97.4003 139.4950 0003822  70.6525 289.5146 15.62072028379033,26702,1.699955927430233,0.0003822,0.06815825010476263,2.43464704006949,1.2331187497652938,5.052983002594375,92.18524973164682,LEO,-41.90440747386575,146.65405753919364,396.33921332743375,-4207.459719837478,2768.616467278366,-4519.836898749707,2026-04-12T10:51:12.791776+00:00
USA 157 (MILSTAR-2 2),1 26715U 01009A   26102.20587913  .00000117  00000+0  00000+0 0  9994,2 26715  11.4709  20.1642 0037726 181.2316 283.0636  1.00270877 32282,26715,0.20020497316701755,0.0037726,0.004375142368780635,0.3519316810306406,3.163088128657355,4.940391812548222,1436.1099085629821,GEO,-2.629362662466516,-146.77148282702296,35637.572537371736,-35102.82579611198,-22995.606492734092,-1927.1403132007817,2026-04-12T10:51:12.791776+00:00
BSAT-2A,1 26720U 01011B   26102.12577740 -.00000174  00000+0  00000+0 0  9995,2 26720  10.5954  48.0892 0004123 240.5036 132.2966  0.99181539 91323,26720,0.1849246155658072,0.0004123,0.00432761103186291,0.839314874650057,4.197579682899434,2.3090112591939302,1451.883096913832,GEO,8.163967007752513,177.8941000333769,36106.898952365016,-42019.01842383661,1545.1001542177428,6032.13524533793,2026-04-12T10:51:12.791776+00:00
OMNI-M1,1 26857U 01026A   26092.29880186 -.00000028  00000+0  00000+0 0  9997,2 26857  44.8633 262.7500 0016940  37.5963 322.5250  3.92401908202596,26857,0.7830122983099721,0.001694,0.01712176321426969,4.585852609615101,0.6561792215675442,5.629123169994711,366.97069271131073,MEO,-34.97590624062534,-144.28206419547206,10614.126479257582,-11299.626864508618,-8124.97045791628,-9736.416655897585,2026-04-12T10:51:12.791776+00:00
USA 159 (DSP 21),1 26880U 01033A   26101.51572449 -.00000236  00000+0  00000+0 0  9998,2 26880  12.7192  16.8824 0000272  98.5493  76.3823  0.99203707 32298,26880,0.22199191821966277,2.72e-05,0.004328578293334366,0.2946534656386907,1.720009760535648,1.3331226252460648,1451.5586600004776,GEO,6.424176869309528,166.90461641610244,36093.79924316472,-41100.75837993246,9560.95526066163,4751.312435561584,2026-04-12T10:51:12.791776+00:00
INTELSAT 902 (IS-902),1 26900U 01039A   26102.26670765 -.00000276  00000+0  00000+0 0  9994,2 26900   5.9526  72.5718 0004480 307.1109 226.6987  1.00270410 90030,26900,0.10389246905421447,0.000448,0.004375121992061619,1.2666168540988207,5.360096373763054,3.956638724990869,1436.1165971097555,GEO,-5.171552497896875,-46.82848877334841,35786.69754808548,28726.231262842623,-30620.82599585594,-3800.015173791941,2026-04-12T10:51:12.791776+00:00
PCSAT (NO-44),1 26931U 01043C   26102.29450618  .00000112  00000+0  72689-4 0  9994,2 26931  67.0511  54.6959 0006717 264.4278  95.6058 14.31930225281010,26931,1.17026246208397,0.0006717,0.06247974271268305,0.9546235423415665,4.6151357438050615,1.6686359940031947,100.5635592334815,LEO,66.85733969756363,151.85405991827105,789.8427052714242,-2481.565783478588,1327.5908364517027,6584.603411206839,2026-04-12T10:51:12.791776+00:00
PROBA-1,1 26958U 01049B   26102.28535725  .00003406  00000+0  22296-3 0  9998,2 26958  97.9633 108.5229 0054969 347.3425  12.6417 15.07250920333693,26958,1.7097821311189612,0.0054969,0.06576622801928413,1.8940819188125544,6.062270257108404,0.22063928804936717,95.53817356435914,LEO,-4.778400958239502,-71.97492606046978,591.5904747866343,2146.9682601282448,-6597.862878915638,-579.9990005323466,2026-04-12T10:51:12.791776+00:00
TIMED,1 26998U 01055B   26102.17012184  .00001079  00000+0  10195-3 0  9995,2 26998  74.0699   7.9295 0002357 231.4164 128.6810 14.95142950320956,26998,1.292763631622948,0.0002357,0.06523791816370238,0.13839588303689035,4.038978123112206,2.2459071347588235,96.31186101636636,LEO,70.06832235095516,59.32895710621831,583.3838312266789,1209.336681461376,2039.1019504181768,6537.814810676411,2026-04-12T10:51:12.791776+00:00
MAROC-TUBSAT,1 27004U 01056D   26102.23867875 -.00000017  00000+0  34099-4 0  9999,2 27004  99.8050 277.8604 0019239 313.4267 229.4059 13.70259662217158,27004,1.7419258599529408,0.0019239,0.05978885677291157,4.849578840908452,5.470327878660511,4.00388827850086,105.08957097213302,LEO,23.881167018564675,102.46884381022794,1018.1538813459383,-1458.7971934564885,6597.1839033991255,2991.432829816626,2026-04-12T10:51:12.791776+00:00
COSMOS 2385,1 27056U 01058B   26102.27092663 -.00000033  00000+0 -25005-3 0  9992,2 27056  82.5335 262.0014 0006520  31.6022  88.8960 12.60564102117476,27056,1.44048131819474,0.000652,0.05500248503086409,4.572787074834671,0.5515624408737521,1.5515278918528792,114.23457146806803,LEO,-42.47488999195689,88.78051748047614,1439.2286422124853,122.59961828409351,5759.311711141726,-5273.989892968951,2026-04-12T10:51:12.791776+00:00
COSMOS 2386,1 27057U 01058C   26102.18981962  .00000028  00000+0  10055-3 0  9993,2 27057  82.5407 256.4117 0000859 123.3445 236.7728 12.61615501118181,27057,1.4406069819008835,8.59e-05,0.05504836096661953,4.475228405635944,2.1527676392261457,4.13246493916603,114.13937121560461,LEO,67.40849755246701,57.89242128348288,1416.180701460562,1590.019809036126,2533.9641274713754,7189.648536942593,2026-04-12T10:51:12.791776+00:00
USA 164 (MILSTAR-2 3),1 27168U 02001A   26101.99905881  .00000105  00000+0  00000+0 0  9990,2 27168  11.1012  22.3007 0099851   6.5712 189.9135  1.00274062 32293,27168,0.19375249092239452,0.0099851,0.0043752813406223254,0.38922064049949945,0.11468907580705139,3.314615868986251,1436.0642934760137,GEO,-0.004611755870679791,22.247328529712952,35372.46786091169,38636.00709104126,15804.304914381544,-3.359945259463085,2026-04-12T10:51:12.791776+00:00
INTELSAT 904 (IS-904),1 27380U 02007A   26102.29084936 -.00000218  00000+0  00000+0 0  9991,2 27380   6.7554  69.9600 0007581 332.0511 231.7237  1.00270862 51103,27380,0.11790397228922493,0.0007581,0.0043751417142821655,1.221032344695233,5.795384979868944,4.044341519903584,1436.110123397563,GEO,-6.670449683475676,-28.1485617275286,35783.34370877676,36917.0312272625,-19752.087323251966,-4896.585060799125,2026-04-12T10:51:12.791776+00:00
AQUA,1 27424U 02022A   26102.29677560  .00000654  00000+0  14009-3 0  9999,2 27424  98.4227  70.2887 0001698 110.0379 356.4450 14.62055678273643,27424,1.7178001737026232,0.0001698,0.06379421357144506,1.2267692419465384,1.9205236569802682,6.221138852271188,98.49146114393052,LEO,-24.079290852067707,-113.34955387124486,699.2944429009221,-2558.392366728555,-5926.406355633551,-2884.6836421151916,2026-04-12T10:51:12.791776+00:00
DIRECTV 5 (TEMPO 1),1 27426U 02023A   26102.06927051 -.00000051  00000+0  00000+0 0  9994,2 27426   4.7084  76.1155 0003509 312.3653  86.6404  1.00272195 87461,27426,0.08217708250090101,0.0003509,0.004375199877379488,1.328466086801744,5.451802953979843,1.512160245244895,1436.0910320154057,GEO,0.2382692745560217,-106.65423624625518,35803.58969818645,-12086.938401830044,-40405.08849164179,175.3860408831571,2026-04-12T10:51:12.791776+00:00
INTELSAT 905 (IS-905),1 27438U 02027A   26102.06389715  .00000101  00000+0  00000+0 0  9995,2 27438   6.5874  70.5808 0003158 324.2771  51.2151  1.00271942 50700,27438,0.11497181914587445,0.0003158,0.00437518883817197,1.2318673486916136,5.659703083818904,0.8938721217381479,1436.0946554720163,GEO,2.70892185523205,-133.60934003948134,35805.89153438238,-29058.47893719437,-30504.45019187906,1993.363953435852,2026-04-12T10:51:12.791776+00:00
GALAXY 3C (G-3C),1 27445U 02030A   26102.16850223 -.00000148  00000+0  00000+0 0  9997,2 27445   3.5587  78.8735 0001705  24.2657  63.0451  1.00271631 45839,27445,0.062111032090722204,0.0001705,0.004375175268237036,1.3766022675717475,0.423516360301188,1.100344572249077,1436.0991096275275,GEO,-0.5861578493670256,-91.4075147983126,35800.285574811474,-1035.811595683602,-42156.35536127154,-431.4209368379985,2026-04-12T10:51:12.791776+00:00
COSMOS 2390,1 27464U 02036A   26102.28699177  .00000047  00000+0  26062-3 0  9993,2 27464  82.4881  26.1570 0026542  43.7861 316.5318 12.44621417 79471,27464,1.4396889387143346,0.0026542,0.05430685416871831,0.45652577244415676,0.7642116116074891,5.524522097264187,115.697832315222,LEO,19.93703410941508,28.79676239338413,1474.837980371257,6463.506368118043,3552.867093109632,2675.3307201600956,2026-04-12T10:51:12.791776+00:00
COSMOS 2391,1 27465U 02036B   26102.24038679  .00000031  00000+0  14647-3 0  9993,2 27465  82.4881  22.7469 0027339  38.1828 322.1183 12.44944074 79646,27465,1.4396889387143346,0.0027339,0.05432093273622983,0.39700829962189815,0.6664155776304909,5.62202491592685,115.66784645781607,LEO,-48.72614920279947,-148.74029282072152,1520.6671619571316,-4450.048707384274,-2701.387506275134,-5931.102986625733,2026-04-12T10:51:12.791776+00:00
