satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
ISS (UNITY),1 25575U 98069F   26102.84428289  .00005354  00000+0  10566-3 0  9999,2 25575  51.6320 263.4801 0006460 305.2591  54.7792 15.48888784561375,25575,0.9011483993897121,0.000646,0.06758302257002817,4.598595258483911,5.327776366674622,0.9560774016084779,92.96987717098737,LEO,37.70579633069408,43.68361624951141,426.4441309558579,3889.0908202569535,3714.368836711539,4157.364964749366,2026-04-13T06:06:24.683480+00:00
DLR-TUBSAT,1 25757U 99029B   26102.84721527  .00000063  00000+0  27421-4 0  9990,2 25757  98.6687  96.2072 0014080 184.1989 175.9089 14.52410139423762,25757,1.7220936836625291,0.001408,0.06337334753724626,1.6791324041246887,3.2148772835517834,3.070189488561453,99.14554858391827,LEO,-31.428125898237777,101.97691479512788,739.1563055030556,-1259.0215994539737,5934.98830365834,-3707.438622045134,2026-04-13T06:06:24.683480+00:00
CXO,1 25867U 99040B   26103.26452838  .00000981  00000+0  00000+0 0  9996,2 25867  55.0979 118.6093 7944075 310.5417   0.3347  0.37801723 17084,25867,0.9616397659345838,0.7944075,0.0016494113231921709,2.0701228084857104,5.419975129740474,0.005841617006425021,3809.3501716839737,GEO,-45.78182848009523,72.48547958556259,10413.698164579535,3522.7473302026096,11162.861935085306,-12029.416325899338,2026-04-13T06:06:24.683480+00:00
ABS-6,1 25924U 99053A   26102.76428803 -.00000117  00000+0  00000+0 0  9995,2 25924   0.0678  85.8023 0003352 322.9792 226.3110  1.00271619 97185,25924,0.0011833332328521555,0.0003352,0.00437517474463826,1.4975326407839307,5.63705045545727,3.949872083480887,1436.0992814926026,GEO,-0.016280111658831975,92.0593946727051,35783.00454043809,-1514.8242784501658,42126.77607811092,-11.977704071449507,2026-04-13T06:06:24.683480+00:00
NAVSTAR 46 (USA 145),1 25933U 99055A   26102.73663529 -.00000020  00000+0  00000+0 0  9993,2 25933  51.5232 298.3306 0106434 172.8126   9.9283  2.00565693194267,25933,0.8992494811635424,0.0106434,0.008751329273485358,5.206851229450195,3.016148858931953,0.173281524125753,717.9692491078223,MEO,-13.357981196516961,129.20198206882125,19933.25352969743,-16175.963646250933,19832.290185268434,-6077.18848457685,2026-04-13T06:06:24.683480+00:00
UFO 10 (USA 146),1 25967U 99063A   26102.21016959 -.00000180  00000+0  00000+0 0  9998,2 25967   9.8476  27.5551 0003780 329.8544 255.8501  1.00275263 96684,25967,0.1718730434193936,0.000378,0.004375333744133117,0.4809272207162895,5.757045332190383,4.465426636556744,1436.0470936885004,GEO,-8.728964027034825,-90.14631714818694,35792.71984491951,-106.42689176297503,-41675.21404505466,-6398.787289514208,2026-04-13T06:06:24.683480+00:00
ORBCOMM FM32,1 25982U 99065C   26102.73491882  .00000428  00000+0  19050-3 0  9999,2 25982  45.0141 123.0255 0003665  89.5285 270.5983 14.37033879377677,25982,0.7856442548219795,0.0003665,0.0627024316281395,2.147200038912284,1.5625670993717433,4.722831285299372,100.20640578091756,LEO,6.652477202687463,-66.13303128923586,774.0136347643875,2871.5110317427634,-6490.031644134473,827.7279104160978,2026-04-13T06:06:24.683480+00:00
XMM-NEWTON,1 25989U 99066A   26103.52598896  .00000150  00000+0  00000+0 0  9991,2 25989  64.8180 283.8164 4697232  66.0541   0.0710  0.50126771 22684,25989,1.1312875145576844,0.4697232,0.002187192993358026,4.953530651157234,1.1528615294415865,0.001239183768915974,2872.7164572399847,GEO,-33.76933750818156,-94.58636262998215,52416.65017229052,-3907.6564380441764,-48712.63693052816,-32677.163849030185,2026-04-13T06:06:24.683480+00:00
TERRA,1 25994U 99068A   26102.89814166  .00000260  00000+0  62078-4 0  9999,2 25994  97.9524 155.0137 0003629  82.3670  23.8121 14.61051694400070,25994,1.7095918902304936,0.0003629,0.0637504065053517,2.705499450698734,1.4375753449901696,0.41559954681414174,98.55914105664765,LEO,0.6554802225960558,-24.552328068037816,700.1794274907679,6431.39771577742,-2938.0534349487134,80.89456500728198,2026-04-13T06:06:24.683480+00:00
ASIASTAR,1 26107U 00016A   26102.82486748 -.00000325  00000+0  00000+0 0  9990,2 26107   8.9788  58.8396 0004918 329.9762 214.1711  1.00274397 95269,26107,0.15670962287806686,0.0004918,0.004375295957754811,1.0269447505564555,5.759171143219313,3.7379908576180276,1436.0594958252404,GEO,-3.1673277795907433,38.300397535235525,35772.432754049514,33022.46777810565,26079.94561579179,-2328.515152712064,2026-04-13T06:06:24.683480+00:00
IMAGE,1 26113U 00017A   26096.53361734  .00000113  00000+0  79291-2 0  9990,2 26113  94.1726 314.4181 7486284 295.9694   7.5015  1.68665620160295,26113,1.643621935163612,0.7486284,0.007359426009793996,5.487631072864783,5.165640515152106,0.13092587383835463,853.7602387493076,MEO,75.87483294701491,151.28626085372085,42696.282178162706,-10501.945017690914,5752.920509000464,47583.728698095554,2026-04-13T06:06:24.683480+00:00
USA 149 (DSP 20),1 26356U 00024A   26102.38966244  .00000102  00000+0  00000+0 0  9992,2 26356  13.1220  12.3137 0001194 354.1898 169.0187  1.00270794 32257,26356,0.22902210444669593,0.0001194,0.004375138747222438,0.21491460810282578,6.181778186980211,2.9499328124405397,1436.1110973151362,GEO,11.82339939104403,128.30323531480673,35794.5109135423,-25580.678836166222,32386.997336811335,8639.536121016416,2026-04-13T06:06:24.683480+00:00
TDRS 8,1 26388U 00034A   26102.82088079 -.00000185  00000+0  00000+0 0  9990,2 26388  12.5829  31.8701 0005831 335.8819 213.5708  1.00268966 94524,26388,0.2196130344491945,0.0005831,0.004375058985675621,0.5562381779398449,5.862245052854342,3.7275136461183056,1436.1372790061484,GEO,-3.0183642096879564,18.160719159880408,35770.15170524426,39986.38082719671,13116.482668556038,-2218.9857575647425,2026-04-13T06:06:24.683480+00:00
ISS (ZVEZDA),1 26400U 00037A   26102.84428289  .00005354  00000+0  10566-3 0  9995,2 26400  51.6320 263.4801 0006460 305.2591  54.7792 15.48888784561418,26400,0.9011483993897121,0.000646,0.06758302257002817,4.598595258483911,5.327776366674622,0.9560774016084779,92.96987717098737,LEO,37.70579633069408,43.68361624951141,426.4441309558579,3889.0908202569535,3714.368836711539,4157.364964749366,2026-04-13T06:06:24.683480+00:00
NAVSTAR 48 (USA 151),1 26407U 00040A   26102.99013831 -.00000012  00000+0  00000+0 0  9990,2 26407  54.8649 217.7509 0122039 302.4921  66.5278  2.00569355188642,26407,0.9575731487774369,0.0122039,0.00875148905837838,3.8004701541809207,5.27948310627194,1.1611291541082835,717.9561404083888,MEO,-15.104119221183998,48.66936619714054,20265.538009420765,16983.160656973218,19310.693551952052,-6940.787114539078,2026-04-13T06:06:24.683480+00:00
CLUSTER II-FM7 (SAMBA),1 26410U 00041A   26103.42847287  .00002693  00000+0  00000+0 0  9990,2 26410 149.4965  39.9054 8971645 256.3507   0.6187  0.44801462 20015,26410,2.6092061452077027,0.8971645,0.001954832554017809,0.6964806193253452,4.474163754792228,0.010798352082088918,3214.180822938323,GEO,28.435507525882855,-71.11105374545332,52708.48700395069,16818.5980701113,-49154.04745320159,28131.835392921566,2026-04-13T06:06:24.683480+00:00
CLUSTER II-FM8 (TANGO),1 26464U 00045B   26105.37029088  .00002607  00000+0  00000+0 0  9995,2 26464 149.8154  41.2510 8981499 257.5394   0.5870  0.44407628 20010,26464,2.614772000192313,0.8981499,0.001937648304002061,0.7199657697401809,4.494910483610685,0.010245082709206713,3242.6861439210397,GEO,19.505823146651203,4.387466448364125,44041.717028353734,47380.153098510724,3635.2784111289666,16832.940367509505,2026-04-13T06:06:24.683480+00:00
NSS-11,1 26554U 00059A   26102.82058508  .00000029  00000+0  00000+0 0  9992,2 26554   1.9566  82.1321 0003198 308.6944 281.6088  1.00271573 40635,26554,0.03414911214452105,0.0003198,0.00437517273750962,1.4334755665772347,5.387733662468383,4.915000762590207,1436.0999403091043,GEO,0.8660894073091745,109.07431108057581,35790.4081588588,-13776.529232213426,39842.005958433045,637.2922877611392,2026-04-13T06:06:24.683480+00:00
USA 153,1 26575U 00065A   26102.71989127 -.00000314  00000+0  00000+0 0  9998,2 26575  11.5139  35.9540 0003518  26.0943 172.5754  1.00272123 32277,26575,0.2009554647453751,0.0003518,0.004375196735786835,0.6275156792620412,0.45543145100315635,3.0120089379462223,1436.0920631948723,GEO,6.008585645432845,67.0747191066498,35777.6862664963,16327.99548375864,38606.24831513828,4412.018642727358,2026-04-13T06:06:24.683480+00:00
AMC-6,1 26580U 00067A   26102.70604183  .00000090  00000+0  00000+0 0  9991,2 26580   0.0768  66.9533 0003805 331.8826 281.2018  1.00273340 93232,26580,0.001340412865531645,0.0003805,0.004375249837429328,1.1685555300755195,5.792444100079333,4.907897272534591,1436.074633596527,GEO,0.0576893660718545,158.0458853495503,35800.61642607813,-39113.46115197692,15766.438587673314,42.46130216667841,2026-04-13T06:06:24.683480+00:00
NAVSTAR 49 (USA 154),1 26605U 00071A   26102.63663608  .00000072  00000+0  00000+0 0  9993,2 26605  55.5883  97.5417 0174126 266.1213 130.7703  2.00568713186200,26605,0.9701988605863638,0.0174126,0.008751461045843885,1.702423822992553,4.644692894687586,2.2823722988207407,717.9584385127903,MEO,44.48127840119329,-124.81767583874816,20557.004848429056,-10969.745285460047,-15773.009552783597,18867.811296940174,2026-04-13T06:06:24.683480+00:00
ISS (DESTINY),1 26700U 01006B   26102.84428289  .00005354  00000+0  10566-3 0  9995,2 26700  51.6320 263.4801 0006460 305.2591  54.7792 15.48888784561455,26700,0.9011483993897121,0.000646,0.06758302257002817,4.598595258483911,5.327776366674622,0.9560774016084779,92.96987717098737,LEO,37.70579633069408,43.68361624951141,426.4441309558579,3889.0908202569535,3714.368836711539,4157.364964749366,2026-04-13T06:06:24.683480+00:00
ODIN,1 26702U 01007A   26102.84411854  .00033855  00000+0  38655-3 0  9994,2 26702  97.4003 140.3656 0003744  69.4111 290.7549 15.62129240379161,26702,1.699955927430233,0.0003744,0.06816074644919176,2.4498418765373526,1.2114522324310362,5.074630321306861,92.18187350490923,LEO,33.30504552309235,-34.306684420272646,386.11525859297853,4664.870081838981,-3182.9561553769504,3710.3077837858177,2026-04-13T06:06:24.683480+00:00
USA 157 (MILSTAR-2 2),1 26715U 01009A   26102.53892198  .00000118  00000+0  00000+0 0  9995,2 26715  11.4713  20.1622 0037748 181.2338  43.2853  1.00270957 32289,26715,0.2002119544840255,0.0037748,0.004375145859439139,0.3518967744456007,3.1631265259008994,0.7554710027135015,1436.1087627796353,GEO,9.649118531244792,143.1318670637549,35708.76525216769,-33188.327011910216,24889.648107960038,7053.156094258111,2026-04-13T06:06:24.683480+00:00
BSAT-2A,1 26720U 01011B   26102.62451819 -.00000186  00000+0  00000+0 0  9991,2 26720  10.5965  48.0847 0004080 240.4760 310.4090  0.99181658 91320,26720,0.18494381418757913,0.000408,0.004327616224217435,0.8392363348337173,4.197097972025884,5.417659077823078,1451.8813549174588,GEO,8.738723269469718,103.43647620885744,36117.66973890483,-9758.360233878713,40845.944031143714,6455.255063299714,2026-04-13T06:06:24.683480+00:00
OMNI-M1,1 26857U 01026A   26092.29880186 -.00000028  00000+0  00000+0 0  9997,2 26857  44.8633 262.7500 0016940  37.5963 322.5250  3.92401908202596,26857,0.7830122983099721,0.001694,0.01712176321426969,4.585852609615101,0.6561792215675442,5.629123169994711,366.97069271131073,MEO,-0.6090963443865538,-100.39463333934877,10586.483995095205,-3059.415374729788,-16678.241656807357,-180.2671515079035,2026-04-13T06:06:24.683480+00:00
USA 159 (DSP 21),1 26880U 01033A   26102.50738942 -.00000255  00000+0  00000+0 0  9991,2 26880  12.7201  16.8756 0000284 110.6917  58.4072  0.99203622 32308,26880,0.2220076261829307,2.84e-05,0.004328574584509705,0.29453478324955507,1.9319346196298073,1.019397946870832,1451.5599037301279,GEO,12.323417651492882,92.43946510870695,36092.80455110246,-1765.776537040762,41447.77542822551,9063.037141425151,2026-04-13T06:06:24.683480+00:00
INTELSAT 902 (IS-902),1 26900U 01039A   26102.86551432 -.00000276  00000+0  00000+0 0  9999,2 26900   5.9541  72.5645 0004496 307.7418  82.2322  1.00270188 90044,26900,0.10391864899299438,0.0004496,0.00437511230548427,1.2664894450634252,5.371107656013886,1.4352226411584812,1436.1197766977357,GEO,1.003601622230294,-117.04843435443146,35807.60713202816,-19177.506762666788,-37559.450929403734,738.7691436164266,2026-04-13T06:06:24.683480+00:00
PCSAT (NO-44),1 26931U 01043C   26102.57389273  .00000104  00000+0  69591-4 0  9992,2 26931  67.0512  53.9734 0006708 264.4460  95.5877 14.31930317281051,26931,1.170264207413222,0.0006708,0.06247974672694033,0.9420135384959074,4.6154533937289255,1.6683200894085837,100.56355277237978,LEO,-66.93385077901382,-43.538907989748765,794.0501181001873,2034.97337880029,-1933.7456617986577,-6592.2268057111405,2026-04-13T06:06:24.683480+00:00
PROBA-1,1 26958U 01049B   26102.94922701  .00002305  00000+0  15247-3 0  9990,2 26958  97.9634 109.2095 0054907 345.1022  14.8585 15.07251571333798,26958,1.709783876448213,0.0054907,0.0657662564245177,1.9060653494567474,6.023169645875975,0.25932974690757743,95.53813230027811,LEO,-34.351543372800734,-75.96497850981252,582.0323600019656,1392.123274809164,-5568.997881781939,-3923.380478576783,2026-04-13T06:06:24.683480+00:00
TIMED,1 26998U 01055B   26102.97306160  .00000990  00000+0  93768-4 0  9992,2 26998  74.0699   6.3134 0002318 229.9808 130.1173 14.95144510321073,26998,1.292763631622948,0.0002318,0.06523798623154321,0.11018961699541,4.013922176370575,2.270975298805218,96.31176052674667,LEO,67.56628823524807,49.520910085671595,583.5959179665078,1722.8811122100794,2018.7259723117484,6428.283635940481,2026-04-13T06:06:24.683480+00:00
MAROC-TUBSAT,1 27004U 01056D   26102.96297551 -.00000016  00000+0  34857-4 0  9998,2 27004  99.8050 278.5982 0019221 311.5132 202.3740 13.70259708217255,27004,1.7419258599529408,0.0019221,0.05978885878004021,4.862455880129667,5.4369310034236,3.5320926204310044,105.08956744424685,LEO,28.53982093349014,104.29146525821001,1017.6427202498535,-1602.287675396815,6289.939437179727,3530.0676097468454,2026-04-13T06:06:24.683480+00:00
COSMOS 2385,1 27056U 01058B   26102.98557360  .00000070  00000+0  34086-3 0  9998,2 27056  82.5334 261.5441 0006489  30.1000  91.8768 12.60564381117566,27056,1.440479572865488,0.0006489,0.05500249720453563,4.564805684165301,0.5253441048502933,1.6035526661963262,114.23454618459506,LEO,-78.70894448776126,122.42676319719207,1438.2212198445968,-819.8774372004526,1290.5872221259426,-7658.075585323378,2026-04-13T06:06:24.683480+00:00
COSMOS 2386,1 27057U 01058C   26102.82424296  .00000029  00000+0  10696-3 0  9998,2 27057  82.5408 256.0053 0000868 123.8432 236.2741 12.61615547118267,27057,1.4406087272301356,8.68e-05,0.055048362973748176,4.468135387555839,2.1614715962058413,4.123760982186334,114.13936705394768,LEO,26.579993447419383,71.97183897690829,1421.6514502093714,2156.8123631839526,6626.901379890946,3486.7972633444774,2026-04-13T06:06:24.683480+00:00
USA 164 (MILSTAR-2 3),1 27168U 02001A   26102.92232891  .00000105  00000+0  00000+0 0  9998,2 27168  11.1023  22.2951 0099813   6.6285 163.1552  1.00274330 32303,27168,0.19377168954416643,0.0099813,0.004375293034328313,0.3891229020613878,0.11568914946844414,2.8475954317498524,1436.0604553528308,GEO,-10.505105741923911,-48.81917116266058,35701.692125549045,27237.91854421383,-31134.63749210666,-7670.8255295707895,2026-04-13T06:06:24.683480+00:00
INTELSAT 904 (IS-904),1 27380U 02007A   26102.79782737 -.00000217  00000+0  00000+0 0  9999,2 27380   6.7566  69.9537 0007569 332.2151  54.5758  1.00270670 51110,27380,0.11792491624024887,0.0007569,0.0043751333367017566,1.2209223889523573,5.798247319842214,0.9525274019099214,1436.112873285877,GEO,-1.3414761602793628,-98.55662859389243,35818.43961152296,-6275.5128768617205,-41708.40688031359,-987.6985232831598,2026-04-13T06:06:24.683480+00:00
AQUA,1 27424U 02022A   26102.90707822  .00000612  00000+0  13181-3 0  9996,2 27424  98.4228  70.9106 0001711 109.4038 327.4507 14.62056456273731,27424,1.717801919031875,0.0001711,0.063794247518099,1.237623444564691,1.9094565241933723,5.715092852960196,98.49140873394563,LEO,73.55715026604491,-78.5992041707998,685.4139793154263,394.8240553457208,-1957.9687577966827,6767.824654664942,2026-04-13T06:06:24.683480+00:00
DIRECTV 5 (TEMPO 1),1 27426U 02023A   26102.92496791 -.00000050  00000+0  00000+0 0  9990,2 27426   4.7106  76.1046 0003490 313.4338  34.4784  1.00272117 87462,27426,0.08221547974444489,0.000349,0.004375196473987448,1.3282758459132766,5.470451797037403,0.6017616008196129,1436.092149126561,GEO,4.494892914308676,-176.9760245528614,35805.767424343154,-41988.49680080315,-2218.1426249480014,3305.4031632262654,2026-04-13T06:06:24.683480+00:00
INTELSAT 905 (IS-905),1 27438U 02027A   26102.56300796  .00000102  00000+0  00000+0 0  9993,2 27438   6.5887  70.5747 0003144 324.7673 230.9032  1.00272057 50709,27438,0.11499450842615039,0.0003144,0.004375193855993569,1.2317608836072422,5.6682586878121795,4.030021093390971,1436.0930084440176,GEO,6.54885347348217,155.84331109615744,35799.01125394947,-38226.10712616848,17144.77328560626,4809.504353057497,2026-04-13T06:06:24.683480+00:00
GALAXY 3C (G-3C),1 27445U 02030A   26102.92791458 -.00000147  00000+0  00000+0 0  9994,2 27445   3.5605  78.8617 0001681  24.7758 336.6842  1.00271548 45840,27445,0.06214244801725811,0.0001681,0.004375171646678838,1.3763963187200121,0.4324192848156111,5.876247829443092,1436.1002983618043,GEO,3.095980223930616,-161.74036633622524,35793.46335653822,-39982.89141699034,-13191.834418296512,2277.250263423487,2026-04-13T06:06:24.683480+00:00
COSMOS 2390,1 27464U 02036A   26103.01045524  .00000026  00000+0  11581-3 0  9993,2 27464  82.4881  25.7047 0026520  42.2739 318.0379 12.44621288 79569,27464,1.4396889387143346,0.002652,0.05430684854003147,0.4486316482373864,0.7378187426588309,5.550808501128474,115.69784430683787,LEO,12.679072229462445,27.253169547087552,1476.8496377308556,6806.546326867741,3506.078137997311,1722.523476441728,2026-04-13T06:06:24.683480+00:00
COSMOS 2391,1 27465U 02036B   26102.88329855  .00000025  00000+0  10220-3 0  9998,2 27465  82.4880  22.3448 0027320  36.8343 323.4608 12.44944061 79726,27465,1.4396871933850826,0.002732,0.054320932168997825,0.38999033069962896,0.6428798126673473,5.645455961134874,115.66784766564705,LEO,-42.509103334856064,-150.9411126335443,1520.66652005783,-5085.198480843211,-2825.607774307699,-5332.456992794545,2026-04-13T06:06:24.683480+00:00
