satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
SCD 2,1 25504U 98060A   26104.73780433  .00000310  00000+0  35775-4 0  9991,2 25504  24.9945 103.4409 0016808 171.7182 350.3606 14.45501425451130,25504,0.43623631988972267,0.0016808,0.06307189802129969,1.8053842862262024,2.9970479755981265,6.114946039262844,99.61941061386362,LEO,-21.701568140027454,84.36066046972535,749.8884713602722,4942.404323675019,4412.503623967951,-2621.0300530343725,2026-04-15T07:35:40.069362+00:00,13.887159791666667
ISS (ZARYA),1 25544U 98067A   26104.84437811  .00006957  00000+0  13466-3 0  9998,2 25544  51.6321 253.5853 0006504 313.2650  46.7795 15.48918397561933,25544,0.9011501447189643,0.0006504,0.06758431468090664,4.425898419657576,5.467505681260036,0.8164562974366874,92.968099726173,LEO,45.86523274758236,59.61696649721975,428.70336316812705,4539.815469300031,1389.1999706811455,4862.511395170235,2026-04-15T07:35:40.069362+00:00,11.329389071666666
SWAS,1 25560U 98071A   26104.85988272  .00002433  00000+0  15926-3 0  9992,2 25560  69.8975  30.7718 0006670 322.9803  37.0900 15.09182621487717,25560,1.2199415139127363,0.000667,0.06585051437581929,0.5370692267651911,5.637069654079042,0.6473426195646969,95.41588804182234,LEO,-37.52193796172299,55.96687625630812,547.7708635955707,5350.449807911609,1271.1256193398829,-4197.123643406549,2026-04-15T07:35:40.069362+00:00,10.957278431666667
ISS (UNITY),1 25575U 98069F   26104.84437811  .00006957  00000+0  13466-3 0  9994,2 25575  51.6321 253.5853 0006504 313.2650  46.7795 15.48918397561689,25575,0.9011501447189643,0.0006504,0.06758431468090664,4.425898419657576,5.467505681260036,0.8164562974366874,92.968099726173,LEO,45.86523274758236,59.61696649721975,428.70336316812705,4539.815469300031,1389.1999706811455,4862.511395170235,2026-04-15T07:35:40.069362+00:00,11.329389071666666
DLR-TUBSAT,1 25757U 99029B   26104.70727841  .00000039  00000+0  21435-4 0  9994,2 25757  98.6689  98.1282 0014201 178.4936 181.6304 14.52410467424030,25757,1.722097174321033,0.0014201,0.06337336184894612,1.7126601790554998,3.1153010137377506,3.1700485017143087,99.14552619373266,LEO,-55.75998835443674,154.23407930622636,745.4263914932376,-1480.5780547535055,3733.531520546343,-5865.6876129573775,2026-04-15T07:35:40.069362+00:00,14.619781871666667
CXO,1 25867U 99040B   26105.90737653  .00000932  00000+0  00000+0 0  9996,2 25867  55.1609 118.4976 7943121 310.5395   0.1381  0.37807016 17086,25867,0.9627393233633401,0.7943121,0.0016496422738854412,2.0681732757112328,5.4199367324969305,0.002410299697004169,3808.8168608704796,GEO,22.207092096577522,-35.25446553527592,106147.09156815377,21914.55721314632,-101850.42068864305,42514.52442526619,2026-04-15T07:35:40.069362+00:00,-14.182573008333334
ABS-6,1 25924U 99053A   26103.90512538 -.00000114  00000+0  00000+0 0  9998,2 25924   0.0461  89.7163 0003708 327.4652 269.7649  1.00279084 97196,25924,0.000804596785169386,0.0003708,0.004375500466709914,1.5658448277069887,5.715345925701735,4.708285711313251,1435.992375040043,GEO,-0.011944654990441296,159.0797566352623,35776.12584640679,-18794.053688080578,37732.81522682772,-8.779147744131986,2026-04-15T07:35:40.069362+00:00,33.87145459166666
NAVSTAR 46 (USA 145),1 25933U 99055A   26104.48714973 -.00000023  00000+0  00000+0 0  9990,2 25933  51.5217 298.2540 0106452 172.8674 193.8631  2.00565548194301,25933,0.8992233012247626,0.0106452,0.00875132294666682,5.205514307243168,3.0171052993620457,3.383549393123019,717.9697681677612,MEO,-46.00883332145471,-143.82151773466228,20116.687928941636,-18294.010345521598,2059.821238469195,-19038.818047309524,2026-04-15T07:35:40.069362+00:00,19.902870191666665
UFO 10 (USA 146),1 25967U 99063A   26103.51712615 -.00000179  00000+0  00000+0 0  9992,2 25967   9.8496  27.5473 0003797 325.4117  12.1108  1.00275037 96692,25967,0.17190795000443349,0.0003797,0.004375323883022843,0.48079108503463397,5.679505589512032,0.21137333505052924,1436.0503302531815,GEO,-9.83366288719919,-22.867172516086004,35778.81799211113,17245.500637549987,-37789.06845962076,-7192.733321506816,2026-04-15T07:35:40.069362+00:00,43.18343611166667
ORBCOMM FM32,1 25982U 99065C   26104.75100964  .00000384  00000+0  17565-3 0  9991,2 25982  45.0143 113.4837 0003659 101.3804 258.7455 14.37035963377961,25982,0.7856477454804834,0.0003659,0.06270252255979353,1.980664212345489,1.7694217769888592,4.515960899718988,100.20626046085945,LEO,31.8570807255785,-168.43612486863663,767.9951404688843,-5204.9571052451865,3132.251864486724,3752.3309301458785,2026-04-15T07:35:40.069362+00:00,13.570232351666666
XMM-NEWTON,1 25989U 99066A   26105.52041533  .00000139  00000+0  00000+0 0  9991,2 25989  64.8079 283.7888 4696661  66.0314   0.0348  0.50125345 22690,25989,1.1311112363032332,0.4696661,0.0021871307723701928,4.953048940283684,1.1524653397013838,0.0006073745796940267,2872.79818223695,GEO,-19.828245924625357,-43.429704925446806,44895.42980003334,3337.5906264198734,-48120.4495977679,-17378.426951819063,2026-04-15T07:35:40.069362+00:00,-4.895504208333333
TERRA,1 25994U 99068A   26104.89688527  .00000226  00000+0  55016-4 0  9997,2 25994  97.9520 156.9346 0003596  78.4236  94.4395 14.61052786400367,25994,1.7095849089134856,0.0003596,0.06375045415284028,2.7390254803002927,1.3687500312670249,1.6482802189371848,98.55906739292854,LEO,-38.15075881590135,13.674661492391465,706.3001581679636,4881.6164676144335,-2697.911011303257,-4354.921666932625,2026-04-15T07:35:40.069362+00:00,10.069217231666666
ASIASTAR,1 26107U 00016A   26104.76281676 -.00000323  00000+0  00000+0 0  9996,2 26107   8.9829  58.8185 0004852 331.6859 192.0663  1.00273138 95289,26107,0.15678118137739863,0.0004852,0.004375241023516605,1.0265764860842848,5.78901103744066,3.352189317123185,1436.0775265654895,GEO,0.5669344388420209,105.00059894044396,35768.29616519557,19526.66793759973,37347.78885871599,416.6043209955416,2026-04-15T07:35:40.069362+00:00,13.286861471666667
IMAGE,1 26113U 00017A   26104.24144229  .00000151  00000+0 -22528-3 0  9991,2 26113  94.1777 314.5224 7480462 295.0889   7.7030  1.68665737160422,26113,1.6437109469554638,0.7480462,0.0073594311148820575,5.489451451274613,5.150272891088296,0.1344427122811232,853.7596465131504,MEO,30.42178974977818,179.6565607504694,27895.064581449507,-21637.20779888393,20139.004749098236,17335.774417581906,2026-04-15T07:35:40.069362+00:00,25.799848751666666
USA 149 (DSP 20),1 26356U 00024A   26104.39460963  .00000103  00000+0  00000+0 0  9993,2 26356  13.1235  12.2997 0001123 348.7517 178.2176  1.00271322 32275,26356,0.22904828438547584,0.0001123,0.004375161785568564,0.21467026200754655,6.086865436927509,3.1104839050022464,1436.103535166316,GEO,8.432057629928938,-164.6093756204242,35789.66427374855,-37095.71922938445,19074.46667314982,6177.145239525682,2026-04-15T07:35:40.069362+00:00,22.123832591666666
TDRS 8,1 26388U 00034A   26104.81956132 -.00000183  00000+0  00000+0 0  9993,2 26388  12.5861  31.8536 0005819 337.6678 213.2703  1.00268596 94548,26388,0.2196688849852583,0.0005819,0.00437504284138004,0.5559501986132658,5.893414887965709,3.7222689317160627,1436.1425784799062,GEO,2.248342315819215,84.53809005448852,35765.99726873221,31326.848120415947,28142.953480742384,1651.678782019078,2026-04-15T07:35:40.069362+00:00,11.924992031666667
ISS (ZVEZDA),1 26400U 00037A   26104.84437811  .00006957  00000+0  13466-3 0  9990,2 26400  51.6321 253.5853 0006504 313.2650  46.7795 15.48918397561722,26400,0.9011501447189643,0.0006504,0.06758431468090664,4.425898419657576,5.467505681260036,0.8164562974366874,92.968099726173,LEO,45.86523274758236,59.61696649721975,428.70336316812705,4539.815469300031,1389.1999706811455,4862.511395170235,2026-04-15T07:35:40.069362+00:00,11.329389071666666
NAVSTAR 48 (USA 151),1 26407U 00040A   26104.47950013 -.00000005  00000+0  00000+0 0  9999,2 26407  54.8646 217.6918 0122023 302.4880  61.9615  2.00569344188674,26407,0.957567912789681,0.0122023,0.008751488578412833,3.799438664592992,5.279411547772607,1.0814321844744665,717.9561797838857,MEO,-49.228232014567766,134.73722734525754,20010.133522566088,-642.1600461280128,17228.850535541624,-19961.185636976177,2026-04-15T07:35:40.069362+00:00,20.08646059166667
CLUSTER II-FM7 (SAMBA),1 26410U 00041A   26103.42847287  .00002693  00000+0  00000+0 0  9990,2 26410 149.4965  39.9054 8971645 256.3507   0.6187  0.44801462 20015,26410,2.6092061452077027,0.8971645,0.001954832554017809,0.6964806193253452,4.474163754792228,0.010798352082088918,3214.180822938323,GEO,29.96415099382037,-15.234795726486343,82732.44070448978,41097.72606090673,-65356.810377361915,44488.31464330046,2026-04-15T07:35:40.069362+00:00,45.31111483166667
CLUSTER II-FM8 (TANGO),1 26464U 00045B   26105.37029088  .00002607  00000+0  00000+0 0  9995,2 26464 149.8154  41.2510 8981499 257.5394   0.5870  0.44407628 20010,26464,2.614772000192313,0.8981499,0.001937648304002061,0.7199657697401809,4.494910483610685,0.010245082709206713,3242.6861439210397,GEO,20.030776682365854,-55.732032388869165,20325.74434854839,-3637.060165305727,-24825.879958626552,9132.97073297577,2026-04-15T07:35:40.069362+00:00,-1.2925174083333335
NSS-11,1 26554U 00059A   26104.76407705  .00000032  00000+0  00000+0 0  9998,2 26554   1.9619  82.1140 0003240 310.5280 261.3666  1.00271847 40659,26554,0.03424161459487675,0.000324,0.004375184693014997,1.433159661982624,5.419736019632952,4.561707724743012,1436.0960160632126,GEO,1.5089998189545513,176.01803015706466,35788.44132611524,-28970.303571491142,30618.78620059349,1109.289423254425,2026-04-15T07:35:40.069362+00:00,13.256614511666667
USA 153,1 26575U 00065A   26104.77048637 -.00000313  00000+0  00000+0 0  9997,2 26575  11.5175  35.9377 0003488  26.3840 192.5377  1.00271418 32291,26575,0.20101829659844692,0.0003488,0.0043751659743587685,0.6272311905939661,0.4604876698461839,3.360416799217086,1436.1021602387234,GEO,9.532627233082561,134.0137503197759,35772.87359854938,-1023.6739656069652,41556.93778920948,6973.621275886923,2026-04-15T07:35:40.069362+00:00,13.102790831666665
AMC-6,1 26580U 00067A   26104.55986272  .00000093  00000+0  00000+0 0  9991,2 26580   0.0815  68.1821 0003786 332.1595 228.9109  1.00273742 93251,26580,0.0014224433403753787,0.0003786,0.00437526737798831,1.1900021359240258,5.797276916778105,3.9952488987034878,1436.0688763365386,GEO,0.061285676566447414,-135.00631366561626,35798.11821902147,-42139.51168171386,-1759.5528921209377,45.067596800793986,2026-04-15T07:35:40.069362+00:00,18.157758431666664
NAVSTAR 49 (USA 154),1 26605U 00071A   26104.62737649  .00000072  00000+0  00000+0 0  9991,2 26605  55.5896  97.4631 0174160 266.1498 128.1933  2.00568567186241,26605,0.9702215498666398,0.017416,0.008751454675392114,1.7010519942004854,4.645190313524404,2.2373951639968466,717.9589611367169,MEO,8.298076722558227,-45.706462152784596,20224.427954485356,776.7567032670055,-26313.03066475786,3833.2630812797665,2026-04-15T07:35:40.069362+00:00,16.537427951666665
ISS (DESTINY),1 26700U 01006B   26104.84437811  .00006957  00000+0  13466-3 0  9990,2 26700  51.6321 253.5853 0006504 313.2650  46.7795 15.48918397561769,26700,0.9011501447189643,0.0006504,0.06758431468090664,4.425898419657576,5.467505681260036,0.8164562974366874,92.968099726173,LEO,45.86523274758236,59.61696649721975,428.70336316812705,4539.815469300031,1389.1999706811455,4862.511395170235,2026-04-15T07:35:40.069362+00:00,11.329389071666666
ODIN,1 26702U 01007A   26104.82982870  .00030569  00000+0  34772-3 0  9990,2 26702  97.3997 142.4415 0003556  65.4418 294.7210 15.62247384379478,26702,1.6999454554547209,0.0003556,0.06816590145367045,2.486073166479503,1.1421748784316252,5.143851824770208,92.1749023072776,LEO,-35.06049572820874,0.3529072715778416,396.57996974428886,4109.109649035554,-3732.4208466658415,-3871.174388566837,2026-04-15T07:35:40.069362+00:00,11.678574911666665
USA 157 (MILSTAR-2 2),1 26715U 01009A   26104.49353610  .00000119  00000+0  00000+0 0  9994,2 26715  11.4735  20.1504 0037846 181.3181  28.7925  1.00271514 32309,26715,0.2002503517275694,0.0037846,0.004375170163148974,0.3516908255938654,3.16459783846033,0.5025239248804674,1436.100785313763,GEO,6.224597858522582,-149.8010288014613,35652.96117688775,-40808.25982971539,8975.036732635326,4552.667571925845,2026-04-15T07:35:40.069362+00:00,19.749597311666665
BSAT-2A,1 26720U 01011B   26104.61940294 -.00000229  00000+0  00000+0 0  9990,2 26720  10.6008  48.0670 0003957 240.7271 302.4703  0.99181953 91347,26720,0.18501886334541487,0.0003957,0.004327629096020668,0.8389274115561144,4.201480493777642,5.279102624495005,1451.8770365411135,GEO,10.075790367899998,162.44704612732772,36110.14937231109,-20818.3426396099,36285.67401371154,7425.99990339255,2026-04-15T07:35:40.069362+00:00,16.728793151666668
OMNI-M1,1 26857U 01026A   26102.74547088 -.00000013  00000+0  00000+0 0  9994,2 26857  44.8580 260.3445 0016617  40.3174 319.8150  3.92401643203007,26857,0.7829197958596162,0.0016617,0.017121751651463398,4.543868714458377,0.7036713758435618,5.581824747265665,366.970940537066,MEO,22.383454519155052,-33.2672685286801,10573.121784976693,3827.1179275088066,-15202.627430776314,6440.009022398643,2026-04-15T07:35:40.069362+00:00,61.70316259166666
USA 159 (DSP 21),1 26880U 01033A   26104.54836404 -.00000285  00000+0  00000+0 0  9992,2 26880  12.7221  16.8622 0000282 135.3064  42.7127  0.99203193 32329,26880,0.2220425327679706,2.82e-05,0.004328555865853478,0.29430090912978785,2.3615421790204554,0.745477247416582,1451.5661809393573,GEO,12.713284604265873,151.84789625488338,36086.916773176396,-13654.169252744981,39109.996202884075,9336.215203770536,2026-04-15T07:35:40.069362+00:00,18.433726751666665
INTELSAT 902 (IS-902),1 26900U 01039A   26104.79067764 -.00000273  00000+0  00000+0 0  9990,2 26900   5.9591  72.5408 0004640 308.1507  56.8117  1.00272809 90064,26900,0.1040059154555941,0.000464,0.004375226668183507,1.2660758020307026,5.37824430732529,0.9915512186552625,1436.0822384062262,GEO,-1.4990284409799202,-50.23100867672927,35793.903019878606,-2084.137736235751,-42106.073972780585,-1102.1038579460912,2026-04-15T07:35:40.069362+00:00,12.618200351666667
PCSAT (NO-44),1 26931U 01043C   26104.52959816  .00000056  00000+0  52057-4 0  9990,2 26931  67.0516  48.9154 0006677 264.3741  95.6600 14.31930927281334,26931,1.1702711887302297,0.0006677,0.06247977334321142,0.8537347849300343,4.614198501996741,1.6695819624577757,100.56350993248714,LEO,66.54663484107506,-166.6292650017428,800.6436151624348,-2499.578691454533,1398.7960127770177,6562.9724915971965,2026-04-15T07:35:40.069362+00:00,18.884107871666668
PROBA-1,1 26958U 01049B   26104.80805706  .00001307  00000+0  88523-4 0  9991,2 26958  97.9628 111.1327 0054752 338.9464  20.9508 15.07255688334077,26958,1.709773404472701,0.0054752,0.06576643606253096,1.9396315216311022,5.915730667781708,0.36566044092682803,95.53787134223772,LEO,-55.51191890286286,-37.422147968090826,573.266462210877,683.2498105166404,-3884.7396774309577,-5706.3746828374,2026-04-15T07:35:40.069362+00:00,12.201094271666667
TIMED,1 26998U 01055B   26104.84658500  .00000760  00000+0  72891-4 0  9997,2 26998  74.0697   2.5422 0002247 227.5448 132.5547 14.95147494321350,26998,1.2927601409644438,0.0002247,0.06523811643310541,0.04436976024419984,3.9714059557919934,2.3135159539933277,96.31156830872499,LEO,7.652282304488984,46.38534939489317,585.1527482100862,6886.6174198225945,455.31811709222717,921.6017758727473,2026-04-15T07:35:40.069362+00:00,11.276423711666666
MAROC-TUBSAT,1 27004U 01056D   26104.76045574 -.00000022  00000+0  28342-4 0  9993,2 27004  99.8051 280.4292 0019184 306.7676  69.3718 13.70259787217500,27004,1.7419276052821926,0.0019184,0.05978886222706548,4.894412858733682,5.354104658440957,1.2107663180350021,105.08956138548639,LEO,-56.0699217089454,128.79099494674313,1015.0141082890699,274.8794906721295,4125.800181384188,-6110.968626897562,2026-04-15T07:35:40.069362+00:00,13.343525951666667
COSMOS 2385,1 27056U 01058B   26104.90023395  .00000033  00000+0  13028-3 0  9990,2 27056  82.5331 260.3192 0006435  26.0553 140.3926 12.60564455117806,27056,1.4404743368777322,0.0006435,0.05500250043339474,4.543427146157623,0.4547507725948785,2.450313115435391,114.2345394785862,LEO,-72.67427091362936,147.36844470924783,1450.6778648353727,-595.695842592278,2260.0832081885815,-7451.372212619051,2026-04-15T07:35:40.069362+00:00,9.988848911666667
COSMOS 2386,1 27057U 01058C   26104.80681594  .00000009  00000+0 -61490-5 0  9993,2 27057  82.5411 254.7355 0000910 124.6270 235.4906 12.61615562118517,27057,1.4406139632178916,9.1e-05,0.055048363628246645,4.445973196714015,2.175151486882973,4.110086327496958,114.13936569688572,LEO,26.219651338673412,113.33326978428342,1418.7114018371,2309.5266115394566,6606.282584274471,3427.719637637129,2026-04-15T07:35:40.069362+00:00,12.230881151666665
USA 164 (MILSTAR-2 3),1 27168U 02001A   26103.94871890  .00000106  00000+0  00000+0 0  9990,2 27168  11.1036  22.2891 0099757   6.6555 173.6549  1.00274633 32316,27168,0.19379437882444236,0.0099757,0.004375306255197398,0.3890181823062681,0.1161603883664826,3.030849767221501,1436.0561160069267,GEO,-8.072588453647947,18.558525432564174,35532.174010082854,37894.9538729251,-16906.91391564766,-5879.425806379698,2026-04-15T07:35:40.069362+00:00,32.825210111666664
INTELSAT 904 (IS-904),1 27380U 02007A   26104.79431765 -.00000215  00000+0  00000+0 0  9991,2 27380   6.7617  69.9287 0007409 332.2792  55.2494  1.00272545 51133,27380,0.11801392803210059,0.0007409,0.004375215149010444,1.220486056639359,5.799366075892742,0.9642839397513552,1436.0860193585393,GEO,-3.9487850763384538,-31.73203913125539,35800.35470525519,11361.91138728767,-40515.47685375554,-2901.6780319029704,2026-04-15T07:35:40.069362+00:00,12.530840111666667
AQUA,1 27424U 02022A   26104.88244485  .00000497  00000+0  10885-3 0  9995,2 27424  98.4231  72.9238 0001780 107.4840 280.3892 14.62058610274029,27424,1.717807155019631,0.000178,0.06379434150407923,1.272760413065841,1.875949693213585,4.893714727032885,98.4912636299854,LEO,28.890972450541245,-59.36955348272724,689.2646564527121,-1284.4867949841337,-6057.475668028516,3396.341068468161,2026-04-15T07:35:40.069362+00:00,10.415787311666667
DIRECTV 5 (TEMPO 1),1 27426U 02023A   26104.56480273 -.00000048  00000+0  00000+0 0  9997,2 27426   4.7149  76.0827 0003450 315.0258 264.8671  1.00271984 87487,27426,0.08229052890228064,0.000345,0.004375190670767684,1.3278936188070898,5.498237438729153,4.622802975209073,1436.0940539483095,GEO,3.5402042874015276,-110.00100515207775,35800.22743919656,-37376.45550717864,-19371.076038058593,2601.836607095484,2026-04-15T07:35:40.069362+00:00,18.039198191666667
