satellite,norad_id,inclination,eccentricity,mean_motion
KAZSAT-2,37749.0,0.0159,5.84e-05,1.00271006
NAVSTAR 66 (USA 232),37753.0,56.6082,0.0140152,2.00563371107326
BEIDOU-2 IGSO-4,37763.0,54.5893,0.0155038,1.00264489
SJ-11-02,37765.0,98.2747,0.0009938,14.64362031779729
ASTRA 1N,37775.0,0.077,0.0004613,1.00272396
BSAT-3C (JCSAT-110R),37776.0,0.0268,2.73e-05,1.00271141
PAKSAT-1R,37779.0,0.4355,0.0002309,1.00267018
HAIYANG-2A,37781.0,99.3423,0.000164,13.78189800733203
NIGERIASAT-2,37789.0,97.8702,0.0031503,14.70416861776286
NIGERIASAT-X,37790.0,97.8488,0.0010925,14.60786351775973
RASAT,37791.0,98.0551,0.0021462,14.68061200778913
APRIZESAT 5,37792.0,98.2401,0.005155,14.80864939784381
APRIZESAT 6,37793.0,98.2414,0.0044166,14.767565697827
SES-2,37809.0,0.0288,0.0002847,1.00273292
ARABSAT-5C,37810.0,0.0563,0.000279,1.00272067
EUTELSAT 7 WEST A,37816.0,0.0646,9.15e-05,1.00272208
TACSAT 4,37818.0,62.815,0.4627636,6.15082931318707
QUETZSAT 1,37826.0,0.038,0.0002732,1.0027123
INTELSAT 18 (IS-18),37834.0,0.0427,0.0001629,1.0027305
EUTELSAT 16A,37836.0,0.0584,0.0005499,1.00274007
JUGNU,37839.0,19.9597,0.0018733,14.13741880745188
SRMSAT,37841.0,19.9722,0.0011746,14.11548448743971
VIASAT-1,37843.0,0.0173,0.0002227,1.00273352
GSAT0101 (GALILEO-PFM),37846.0,57.0318,0.0003975,1.70475478
GSAT0102 (GALILEO-FM2),37847.0,57.0301,0.0005422,1.70475778
SUOMI NPP,37849.0,98.7871,5.59e-05,14.19544239744646
COSMOS 2476 [GLONASS-M],37867.0,65.2137,0.0025224,2.13103870111683
COSMOS 2477 [GLONASS-M],37868.0,65.2195,0.0022274,2.13102941111649
COSMOS 2475 [GLONASS-M],37869.0,65.2271,0.002816,2.13101782111672
YAOGAN-12,37875.0,97.1284,0.0009288,15.25428889797215
CHUANGXIN 1-03 (CX-1-03),37930.0,98.7069,0.0015781,14.30515577746764
SHIYAN-4 (SY-4),37931.0,98.7033,0.0023983,14.31089562744984
ASIASAT 7,37933.0,0.0171,0.0001885,1.0029258
BEIDOU-2 IGSO-5,37948.0,47.8556,0.0108779,1.0027123
LUCH-5A,37951.0,8.5056,0.0003469,1.00268917
SSOT,38011.0,97.8181,0.0001677,14.82281361769974
PLEIADES 1A,38012.0,98.2035,0.0001694,14.58541589757828
NIGCOMSAT 1R,38014.0,0.0491,0.0002586,1.00271238
ZIYUAN 1-02C (ZY 1-02C),38038.0,98.4165,0.0005438,14.3812595074523
GLOBALSTAR M084,38040.0,52.0024,4.54e-05,12.62265487656471
GLOBALSTAR M080,38041.0,52.0075,0.0001141,12.62267185656614
GLOBALSTAR M082,38042.0,52.0066,0.0001149,12.62268354657318
GLOBALSTAR M092,38043.0,52.0115,5.12e-05,12.62264495655776
GLOBALSTAR M090,38044.0,52.0108,9.48e-05,12.62271959657412
GLOBALSTAR M086,38045.0,51.9887,0.0001172,12.6228395665737
WGS F4 (USA 233),38070.0,0.0088,8e-06,1.00270203
LARES,38077.0,69.4874,0.0007275,12.54932246644874
SES-4,38087.0,0.0338,0.0002401,1.00272011
BEIDOU-2 G5,38091.0,3.3301,0.0013736,1.00269257
MUOS-1,38093.0,5.277,0.0057599,1.00273227
INTELSAT 22 (IS-22),38098.0,0.0177,0.0001745,1.00270548
APSTAR-7,38107.0,0.0153,0.0002366,1.00272267
YAHSAT 1B,38245.0,0.0844,0.0003519,1.00271512
BEIDOU-2 M3,38250.0,55.8408,0.0021062,1.86230148
BEIDOU-2 M4,38251.0,55.7415,0.0012233,1.86229837
AEHF-2 (USA 235),38254.0,6.4248,0.0003134,1.00272878
YAOGAN-14,38257.0,97.2856,0.0005751,15.26531303770973
JCSAT-13,38331.0,0.037,0.0002756,1.00269944
VINASAT-2,38332.0,0.0365,0.0002899,1.00270763
GCOM-W1 (SHIZUKU),38337.0,98.2054,0.0001436,14.57101973734868
ARIRANG-3 (KOMPSAT-3),38338.0,98.1066,0.0006662,14.62105936737138
SDS-4,38339.0,98.1329,0.0005673,14.75636014741644
NIMIQ 6,38342.0,0.0383,0.0002527,1.00272275
ZHONGXING-2A,38352.0,1.202,0.0001048,1.00270291
YAOGAN-15,38354.0,100.7444,0.0025524,13.18380434662631
INTELSAT 19 (IS-19),38356.0,0.0229,0.0002956,1.00271269
NUSTAR,38358.0,6.027,0.0006932,15.0775844
ECHOSTAR 17,38551.0,0.0184,0.0001859,1.00272018
METEOSAT-10 (MSG-3),38552.0,4.4401,0.0002402,1.00269058
SES-5,38652.0,0.06,0.0001926,1.00274421
EXACTVIEW-1 (ADS-1B),38709.0,98.9639,0.0011875,14.24952082708854
MKA-PN 1,38711.0,98.9582,0.0012432,14.25389985708981
COSMOS 2481,38733.0,82.475,0.001754,12.42432489617678
GONETS-M 3,38734.0,82.4736,0.0015231,12.44898759618568
GONETS-M 4,38736.0,82.479,0.0023836,12.43901057610864
INTELSAT 20 (IS-20),38740.0,0.0142,0.0002552,1.00270691
HYLAS 2,38741.0,2.175,0.0002685,1.00271554
EXPRESS-MD2,38745.0,49.8412,0.1598582,12.36729905548731
INTELSAT 21 (IS-21),38749.0,0.0179,0.0001903,1.00270653
SPOT 6,38755.0,98.2211,0.0001497,14.58543679718889
SMDC ONE 1.2,38759.0,64.6574,0.011021,15.19131808101327
CINEMA,38764.0,64.6451,0.006426,15.41853630102113
AEROCUBE 4.5A,38767.0,64.6384,0.0040454,15.62523481357342
METOP-B,38771.0,98.6638,0.0001236,14.21445520699459
BEIDOU-2 M6,38775.0,56.4574,0.0014052,1.8623104
ASTRA 2F,38778.0,0.0794,0.0002187,1.00271425
GSAT-10,38779.0,0.0556,0.0004996,1.00273
VRSS-1,38782.0,97.6081,0.0017281,14.79811461725228
NAVSTAR 67 (USA 239),38833.0,53.5665,0.0177034,2.00565976
GSAT0103 (GALILEO-FM3),38857.0,55.7441,0.000557,1.70473527
SJ-9A,38860.0,97.6614,0.0024647,14.85232811685141
SJ-9B,38861.0,97.5925,0.0015405,14.90910666725232
INTELSAT 23 (IS-23),38867.0,0.0456,0.0001074,1.00270828
BEIDOU-2 G6,38953.0,4.1733,0.0011593,1.00244402
LUCH-5B,38977.0,10.2737,0.0003367,1.00272063
YAMAL 300K,38978.0,0.0086,5e-06,1.0027252
STAR ONE C3,38991.0,0.0175,0.000239,1.00269992
EUTELSAT 21B,38992.0,0.0694,0.0002858,1.00274825
ECHOSTAR 16,39008.0,0.0136,0.0002042,1.00271257
YAOGAN-16 01A,39011.0,63.3549,0.0427698,13.45503403653013
YAOGAN-16 01B,39012.0,63.3553,0.0427845,13.45502196652979
YAOGAN-16 01C,39013.0,63.355,0.0427979,13.45493452653053
ZHONGXING-12,39017.0,0.0235,0.0003401,1.00272858
PLEIADES 1B,39019.0,98.2006,0.0001595,14.58529073706676
EUTELSAT 70B,39020.0,0.0644,0.0002004,1.00271444
YAMAL 402,39022.0,1.0131,0.0003986,1.00273012
GOKTURK 2,39030.0,97.6888,9.98e-05,14.75438110710161
SKYNET 5D,39034.0,0.0687,0.0003947,1.00271928
MEXSAT 3,39035.0,0.015,0.0001272,1.00269803
COSMOS 2482 (RODNIK-S 4),39057.0,82.4948,0.002689,12.42992717596634
COSMOS 2483 (RODNIK-S 5),39058.0,82.4954,0.0016068,12.44022137589506
COSMOS 2484 (RODNIK-S 6),39059.0,82.4984,0.0025607,12.42936192596483
TDRS 11,39070.0,3.3784,0.0004172,1.00279198
GLOBALSTAR M097,39072.0,52.0043,8.36e-05,12.62265670604583
GLOBALSTAR M093,39073.0,52.0104,0.0001015,12.62273396604559
GLOBALSTAR M094,39074.0,51.9948,5.7e-05,12.62267191606124
GLOBALSTAR M096,39075.0,52.0064,7.14e-05,12.62263699605101
GLOBALSTAR M078,39076.0,51.9862,0.000149,12.62276058603716
GLOBALSTAR M095,39077.0,52.0068,0.0001279,12.62276191603555
AMAZONAS 3,39078.0,0.0372,0.0002276,1.00272671
AZERSPACE 1,39079.0,0.0184,0.0001135,1.00270192
LANDSAT 8,39084.0,98.1911,0.0001295,14.57113245683737
SARAL,39086.0,98.5558,0.0001605,14.32829329681684
SAPPHIRE,39088.0,98.4225,0.0011334,14.3521013068263
NEOSSAT,39089.0,98.4145,0.0011189,14.35786906682782
STRAND-1,39090.0,98.3891,0.0009155,14.37096984683094
BRITE-AUSTRIA,39091.0,98.3959,0.001051,14.3649765768309
SBIRS GEO-2 (USA 241),39120.0,4.2783,0.0002238,1.00271763
EUTELSAT 117 WEST A,39122.0,0.0409,0.0002898,1.0027235
ANIK G1,39127.0,0.037,0.0002753,1.00272333
GAOFEN-1,39150.0,97.9168,0.0016516,14.76549880693898
NEE-01 PEGASO,39151.0,98.1048,0.00137,14.93111353696187
COSMOS 2485 [GLONASS-M],39155.0,65.3642,0.0025494,2.13103230100191
ZHONGXING-11,39157.0,0.0043,9.46e-05,1.00269855
PROBA-V,39159.0,98.3509,0.0005245,14.23574335667279
VNREDSAT 1,39160.0,97.9209,0.0001331,14.64986084686035
EUTELSAT 7B,39163.0,0.067,0.000628,1.00270768
NAVSTAR 68 (USA 242),39166.0,54.582,0.0141721,2.00564269
WGS F5 (USA 243),39168.0,0.0099,5.22e-05,1.00271594
SES-6,39172.0,0.0512,0.0002024,1.0027215
COSMOS 2486,39177.0,98.004,0.0010247,14.56146959677238
O3B FM5,39188.0,0.099,0.0003299,5.00116521232168
O3B FM4,39189.0,0.0548,0.0005093,5.00115285232177
O3B FM2,39190.0,0.0554,0.0002815,5.00115995232239
O3B PFM,39191.0,0.0668,0.0005147,5.00115906231517
IRIS,39197.0,97.9397,0.0023247,14.8565254868587
IRNSS-1A,39199.0,35.5027,0.001753,1.00271748
SJ-11-05,39202.0,98.2841,0.0009948,14.64781178675009
MUOS-2,39206.0,4.801,0.0052461,1.00269033
SHIYAN-7 (SY-7),39208.0,98.0899,0.000923,14.72155246677902
CHUANGXIN-3 (CX-3),39209.0,98.0839,0.0005547,14.74400594678021
SHIJIAN-15 (SJ-15),39210.0,98.1058,0.0007573,14.71361656680039
ALPHASAT,39215.0,2.983,0.0001892,1.00271086
INSAT-3D,39216.0,1.6735,0.0001563,1.00270112
WGS F6 (USA 244),39222.0,0.0019,9.74e-05,1.00272701
ARIRANG-5 (KOMPSAT-5),39227.0,97.6208,0.0004387,15.04476640689241
ES'HAIL 1,39233.0,0.0491,0.000283,1.00269923
GSAT-7,39234.0,0.0408,0.0006044,1.00272073
AMOS-4,39237.0,0.0465,0.0003618,1.00273672
YAOGAN-17 01A,39239.0,63.3899,0.041766,13.454945506152
YAOGAN-17 01B,39240.0,63.3908,0.0417742,13.4546251761525
YAOGAN-17 01C,39241.0,63.3905,0.0418535,13.45468469615297
GONETS-M 5,39249.0,82.4817,0.0017807,12.42888564566804
GONETS-M 6,39250.0,82.4843,0.0020232,12.4302756856686
GONETS-M 7,39251.0,82.4879,0.0018636,12.42910931566768
HISAKI (SPRINT-A),39253.0,29.7223,0.0136617,13.55530823618214
AEHF-3 (USA 246),39256.0,5.054,0.0091479,1.00274631
FENGYUN 3C,39260.0,98.4895,0.0013742,14.15729774644806
CASSIOPE,39265.0,80.9183,0.031485,15.18941827652865
POPACS 2,39269.0,80.9896,0.0430257,14.87956944648732
POPACS 3,39270.0,81.0051,0.0559808,14.54042429624382
ASTRA 2E,39285.0,0.0822,0.0002175,1.00275733
SHIJIAN-16 (SJ-16),39358.0,74.9728,0.0015509,14.92355587671832
FM-6,39360.0,0.0211,0.0003015,1.00268951
RADUGA-1M 3,39375.0,5.7129,4.01e-05,1.00274023
YAOGAN-19,39410.0,100.1039,0.0008994,13.15579104590861
APRIZESAT 7,39416.0,97.7595,0.0036221,14.91290371666738
ZACUBE-1 (TSHEPISOSAT),39417.0,97.8163,0.0042776,15.00350239666138
SKYSAT-A,39418.0,97.3951,0.0020146,15.12369344673725
DUBAISAT-2,39419.0,97.4543,0.0011794,15.09387961671724
OPTOS,39420.0,97.6953,0.0116349,14.72061429657178
STSAT-3,39422.0,97.6064,0.001113,15.02106965669609
WNISAT-1,39423.0,97.7045,0.016371,14.57881898652551
APRIZESAT 8,39425.0,97.8118,0.004466,14.87431517665197
TRITON-1,39427.0,97.8283,0.0090313,14.81212886659696
GOMX-1,39430.0,97.657,0.0130106,14.69109222655634
CUBEBUG-2 (LO-74),39440.0,97.8804,0.0058382,14.92986040662469
NEE-02 KRYSAOR,39441.0,97.8812,0.0067587,14.86180202661743
FUNCUBE-1 (AO-73),39444.0,97.819,0.0037596,15.07956089664999
UWE-3,39446.0,97.8589,0.0048268,14.96207593663029
SWARM B,39451.0,87.7488,0.0003668,15.27884280668396
SWARM A,39452.0,87.329,0.0003103,15.48806646691183
SWARM C,39453.0,87.3288,0.0003119,15.48807168691144
SHIYAN-5 (SY-5),39455.0,98.0873,0.0012923,14.43628812647593
SES-8,39460.0,0.0446,0.0001978,1.00270038
ALICE,39467.0,120.4632,0.0158927,15.07207927100559
SMDC ONE 2.4,39469.0,120.4882,0.013736,15.15846481103032
MCUBED-2,39472.0,120.4817,0.0052409,15.60189011101595
TACSAT 6,39473.0,120.4685,0.0067774,15.49672708104239
SMDC ONE 2.3,39474.0,120.4557,0.0065487,15.50063845102443
INMARSAT 5-F1,39476.0,0.0186,3.51e-05,1.00270072
TKSAT-1 (TUPAC KATARI),39481.0,0.0419,0.0002951,1.00271673
COSMOS 2488 (RODNIK-S 7),39483.0,82.4818,0.0018501,12.42901655553815
COSMOS 2489 (RODNIK-S 8),39484.0,82.4852,0.0020338,12.4287662355386
COSMOS 2490 (RODNIK-S 9),39485.0,82.4802,0.00206,12.42874118553791
EXPRESS-AM5,39487.0,0.0119,0.0002132,1.00271471
COSMOS 2493 (SKRL-756 1),39490.0,82.4165,0.0012166,15.01603297663365
COSMOS 2494 (SKRL-756 2),39491.0,82.4162,0.0016387,15.04235621664182
GSAT-14,39498.0,0.0117,0.0003971,1.00271805
THAICOM 6,39500.0,0.0409,0.0002333,1.00272576
TDRS 12,39504.0,3.8832,0.0003669,1.00267499
ABS-2,39508.0,0.0276,0.0002894,1.00272433
ATHENA-FIDUS,39509.0,0.0132,0.0001542,1.00274542
TURKSAT 4A,39522.0,0.0774,0.0003965,1.0027593
NAVSTAR 69 (USA 248),39533.0,53.6381,0.0082539,2.0055359
GPM-CORE,39574.0,64.9726,0.0012383,15.44755458682789
EXPRESS-AT1,39612.0,0.0005,2.34e-05,1.00274597
EXPRESS-AT2,39613.0,0.0166,0.0001308,1.0027155
AMAZONAS 4A,39616.0,0.0671,0.0001872,1.0027059
ASTRA 5B,39617.0,0.1013,0.0003466,1.00274796
COSMOS 2492 [GLONASS-M],39620.0,65.3537,0.0013104,2.13103357
SJ-11-06,39624.0,97.9596,0.0012573,14.61780187636498
SENTINEL-1A,39634.0,98.1825,0.0001336,14.59198450635841
IRNSS-1B,39635.0,29.1025,0.0021375,1.00272626
LUCH-5V,39727.0,4.8928,0.0003126,1.00269872
KAZSAT-3,39728.0,0.0391,0.0001119,1.0027323
KAZEOSAT 1,39731.0,98.3275,0.0001031,14.42036527624546
NAVSTAR 70 (USA 251),39741.0,56.5431,0.0039781,2.00568277
COSMOS 2496 (RODNIK-S *),39761.0,82.4495,0.0018652,12.42874236535435
COSMOS 2497 (RODNIK-S *),39762.0,82.4543,0.0019218,12.42874908535435
COSMOS 2498 (RODNIK-S *),39763.0,82.4504,0.0019919,12.42977103535477
ALOS-2,39766.0,97.9187,0.0001471,14.79512824637203
UNIFORM 1,39767.0,97.7997,0.0003815,14.95367952639661
SOCRATES,39768.0,97.8949,0.0005099,14.94377906639873
RISING 2,39769.0,97.6623,0.0001723,14.97461900638991
EUTELSAT 3B,39773.0,0.0621,3.94e-05,1.00272143
COSMOS 2500 [GLONASS-M],40001.0,65.289,0.0005048,2.13106138
KAZEOSAT 2,40010.0,97.5488,0.0007188,14.85341122634526
HODOYOSHI-4,40011.0,97.5453,0.0022337,14.87853279634353
UNISAT-6,40012.0,97.7731,0.0045909,14.87654687631697
DEIMOS-2,40013.0,97.5972,9.15e-05,14.93419325623208
BUGSAT-1 (TITA),40014.0,98.0425,0.0029471,15.14533031641115
HODOYOSHI-3,40015.0,97.6308,0.0031951,14.85145213633193
SAUDISAT 4,40016.0,97.7417,0.0045565,14.79394492631692
APRIZESAT 9,40018.0,97.8885,0.0066986,14.74079523629231
APRIZESAT 10,40019.0,97.9482,0.0078097,14.70756646627953
BRITE-CA1 (TORONTO),40020.0,97.957,0.007798,14.72470721627894
DUCHIFAT-1,40021.0,98.0635,0.0006015,15.50020653640499
NANOSATC-BR1,40024.0,98.0846,0.0004802,15.28206029639056
QB50P1,40025.0,98.101,0.0008579,15.16573472638285
DTUSAT-2,40030.0,98.0853,0.0007337,15.13582514637968
QB50P2,40032.0,98.0738,0.0008812,15.13718506637949
PERSEUS-M2,40037.0,97.9863,0.0010509,14.95170539636251
PERSEUS-M1,40039.0,97.9551,0.0010173,14.95264421636085
POLYITAN-1,40042.0,98.1052,0.0009504,15.29667145638716
TIGRISAT,40043.0,97.7677,0.0050223,14.84741064631198
LEMUR-1,40044.0,97.772,0.0049354,14.84814774631038
AEROCUBE 6A,40045.0,97.7131,0.0038566,14.96881402632066
AEROCUBE 6B,40046.0,97.7126,0.0037443,14.98270104632159
SPOT 7,40053.0,98.0737,0.0001438,14.60863573622943
CANX-4,40055.0,98.3274,0.0012222,14.81067270630087
CANX-5,40056.0,98.3276,0.0012162,14.81084128620936
OCO 2,40059.0,98.2096,0.0001267,14.57097609621881
GONETS-M 8,40061.0,82.5157,0.0030464,12.42982088530369
GONETS-M 9,40062.0,82.5156,0.0023838,12.42947666530376
GONETS-M 10,40063.0,82.5161,0.0022219,12.42942518530166
METEOR-M 2,40069.0,98.5034,0.0005216,14.214293446055
DX1,40071.0,98.3763,0.0005992,14.89640392631626
SKYSAT-B,40072.0,98.3727,0.0004471,14.87736395631489
UKUBE-1,40074.0,98.4235,0.0003045,15.11848049633858
TECHDEMOSAT-1 (TDS-1),40076.0,98.3773,0.0005063,15.11626812633524
O3B FM3,40079.0,0.053,6.2e-05,5.00115635208162
O3B FM7,40080.0,0.0587,0.0004402,5.00115657213007
O3B FM6,40081.0,0.0548,0.0002644,5.00115732212958
O3B FM8,40082.0,0.0556,0.0002648,5.00115978213079
ORBCOMM FM109,40086.0,47.0027,0.0001472,14.5872715062013
NAVSTAR 71 (USA 256),40105.0,55.2867,0.0031443,2.0055209
ASIASAT 8 (AMOS-7),40107.0,0.0242,0.0001404,1.00269782101177
YAOGAN-20 01A,40109.0,63.3787,0.0381683,13.45432902569365
YAOGAN-20 01B,40110.0,63.3787,0.0381543,13.45431179569201
YAOGAN-20 01C,40111.0,63.3779,0.0381617,13.45441475569219
WORLDVIEW-3 (WV-3),40115.0,97.8631,7.4e-06,14.84840508627474
GAOFEN-2,40118.0,98.0216,0.0007239,14.80776713624849
BRITE-PL2 (HEWELIUSZ),40119.0,97.898,0.0015292,14.94196033626912
GSAT0201 (GALILEO 5),40128.0,48.9827,0.1658714,1.85520167
GSAT0202 (GALILEO 6),40129.0,48.9994,0.1660009,1.85520674
LING QIAO,40136.0,98.7072,0.0021941,14.30253101601104
CHUANGXIN 1-04 (CX-1-04),40137.0,98.7072,0.002344,14.30386089600652
ASIASAT 6,40141.0,0.0127,8.79e-05,1.00271319
YAOGAN-21,40143.0,97.1618,0.0010171,15.24967811640133
OPTUS 10,40146.0,0.0285,0.0001987,1.00272672
MEASAT-3B,40147.0,0.0381,0.0003734,1.00273097
SJ-11-07,40261.0,98.0023,0.0012082,14.63630072610691
HIMAWARI-8,40267.0,0.0172,3.13e-05,1.00272638
IRNSS-1C,40269.0,6.2674,0.0020008,1.00268699
INTELSAT 30 (IS-30),40271.0,0.0174,0.0001612,1.00270449
ARSAT 1,40272.0,0.0313,0.0001443,1.00271108
YAOGAN-22,40275.0,100.7544,0.0006618,13.15527200547026
EUTELSAT 53A,40277.0,0.0141,0.0001411,1.00273016
SJ-11-08,40286.0,98.3344,0.0012172,14.66039003606961
NAVSTAR 72 (USA 258),40294.0,56.9246,0.0063132,2.00570351
MERIDIAN 7,40296.0,63.4634,0.6685624,2.00583191
ASNARO,40298.0,97.3503,0.0006454,15.19366344629249
YAOGAN-24,40310.0,98.1309,0.0012471,14.76237427609375
COSMOS 2501 [GLONASS-K],40315.0,63.6167,0.0020933,2.13101377
GSAT-16,40332.0,0.0171,0.0005401,1.00272742
DIRECTV 14,40333.0,0.0219,6.95e-05,1.00270536
CBERS 4,40336.0,98.3475,6.88e-05,14.35463892590009
YAOGAN-25 01A,40338.0,63.3876,0.0358106,13.4540496755258
YAOGAN-25 01B,40339.0,63.3884,0.0358412,13.45425577552556
YAOGAN-25 01C,40340.0,63.3869,0.0358379,13.45339350552677
YAMAL 401,40345.0,0.0121,2.18e-05,1.00276314
O3B FM10,40348.0,0.0429,0.0002651,5.00115268204999
O3B FM11,40349.0,0.0571,0.0003103,5.00115627205036
O3B FM12,40350.0,0.0565,0.0002607,5.00115893205059
O3B FM9,40351.0,0.0582,0.0002722,5.00115933205193
COSMOS 2502,40358.0,67.1514,0.0007939,13.97809058570367
YAOGAN-26,40362.0,97.0671,0.0006743,15.43347749622693
ASTRA 2G,40364.0,0.0543,0.0004388,1.0026757
FENGYUN 2G,40367.0,5.3921,0.0001472,1.00272021
MUOS-3,40374.0,4.3338,0.0052882,1.00272812
SMAP,40376.0,98.1312,0.0001477,14.63342263593406
INMARSAT 5-F2,40384.0,0.0234,1.37e-05,1.00269523
COSMOS 2503,40420.0,97.8438,0.0015357,15.06286642604233
ABS-3A,40424.0,0.0086,0.0001821,1.00270634
EUTELSAT 115 WEST B,40425.0,0.0362,1.71e-05,1.00272559
MMS 1,40482.0,70.8143,0.8407972,0.28352311
MMS 2,40483.0,70.8135,0.8408655,0.28352649
MMS 3,40484.0,70.817,0.8407989,0.2835229
MMS 4,40485.0,70.814,0.8407448,0.28352618
EXPRESS-AM7,40505.0,0.0183,0.000295,1.00272015
NAVSTAR 73 (USA 260),40534.0,53.1847,0.0108771,2.00557231
KOMPSAT-3A,40536.0,97.6879,0.006359,15.48850215606739
GSAT0203 (GALILEO 7),40544.0,56.819,0.0004937,1.70475847
GSAT0204 (GALILEO 8),40545.0,56.8258,0.0004133,1.70475628
BEIDOU-3S IGSO-1S,40549.0,49.3768,0.0035532,1.00272878
GONETS-M 11,40552.0,82.4809,0.0015469,12.42873139496661
GONETS-M 12,40553.0,82.4843,0.0014792,12.42888687496657
GONETS-M 13,40554.0,82.4804,0.0013718,12.42867497496629
COSMOS 2504,40555.0,82.5177,0.0607853,13.6133378053696
THOR 7,40613.0,0.0193,0.0002608,1.00273992
TURKMENALEM52E/MONACOSAT,40617.0,0.0263,0.0002931,1.00272018
DIRECTV 15,40663.0,0.0198,4.57e-05,1.00269512
SKY MEXICO-1,40664.0,0.0188,0.000227,1.00270892
SENTINEL-2A,40697.0,98.5646,0.0001266,14.30807144559823
COSMOS 2506,40699.0,98.0605,0.0008574,14.54349609568751
GAOFEN-8,40701.0,97.6943,0.0009601,15.42533519596449
DMC3-FM1,40715.0,97.6609,0.0006341,14.8561820157547
DMC3-FM2,40716.0,97.6663,0.0006919,14.85620192575466
DMC3-FM3,40717.0,97.6715,0.0006119,14.85621283575476
CARBONITE 1 (CBNT-1),40718.0,97.647,0.0013263,14.83234340574939
NAVSTAR 74 (USA 262),40730.0,54.0595,0.0114643,2.00561306
METEOSAT-11 (MSG-4),40732.0,2.9569,0.0001826,1.00268478
STAR ONE C4,40733.0,0.0381,0.0002841,1.00271547
WGS F7 (USA 263),40746.0,0.0095,2.13e-05,1.00268592
BEIDOU-3S M2S,40748.0,54.9571,0.0008633,1.86232227
BEIDOU-3S M1S,40749.0,54.9552,0.0004589,1.86254636
INTELSAT 34 (IS-34),40874.0,0.0233,3.5e-05,1.00270291
EUTELSAT 8 WEST B,40875.0,0.0679,0.0003848,1.00272311
YAOGAN-27,40878.0,100.1114,0.0008919,13.16065858504877
GSAT-6,40880.0,1.6675,0.0002864,1.00273711
INMARSAT 5-F3,40882.0,0.0182,0.0001334,1.00269615
MUOS-4,40887.0,4.1471,0.0058724,1.00272095
GSAT0205 (GALILEO 9),40889.0,53.6403,0.0359599,1.674108
GSAT0206 (GALILEO 10),40890.0,54.979,0.0003576,1.70473848
TJS-1,40892.0,0.0715,0.0004734,1.00270691
GAOFEN-9 01,40894.0,97.641,0.0028943,14.82687186565787
EXPRESS-AM8,40895.0,0.0254,1.38e-05,1.00271406
LILACSAT-2,40908.0,97.4809,0.0005798,15.4811872758069
COSMOS 2507 (RODNIK-S *),40920.0,82.4934,0.0009776,12.42923506474771
COSMOS 2508 (RODNIK-S *),40921.0,82.4884,0.0013334,12.42910412474767
COSMOS 2509 (RODNIK-S *),40922.0,82.4891,0.0013376,12.42930258474738
ASTROSAT,40930.0,5.9962,0.0007465,14.82303343565247
SKY MUSTER 1 (NBN1A),40940.0,0.0172,0.0001548,1.00270608
ARSAT 2,40941.0,0.0295,0.0001948,1.00271246
MORELOS 3,40946.0,3.1139,0.0003166,1.00271199
LINGQIAO VIDEO A,40959.0,97.6617,0.0015614,14.77246667561055
LINGQIAO VIDEO B,40960.0,97.6588,0.0015764,14.77337867561095
JILIN-1,40961.0,97.6518,0.0016044,14.7799723356124
AEROCUBE 5C,40965.0,64.7676,0.0130517,14.90878115351133
AEROCUBE 7,40966.0,64.7626,0.0120436,14.9492325435136
FOX-1A (AO-85),40967.0,64.775,0.0128838,14.90376295
SINOD-D 1,40968.0,64.7757,0.0117195,14.95080028102061
SNAP-3 ALICE,40970.0,64.7558,0.0037141,15.43906994101725
LMRST-SAT,40971.0,64.7754,0.0130909,14.90008827
SNAP-3 EDDIE,40972.0,64.7481,0.0038233,15.4497342510389
PROPCUBE 3,40973.0,64.7686,0.0123435,14.93552604100243
BISONSAT,40974.0,64.7599,0.0079004,15.13845650100822
SNAP-3 JIMI,40975.0,64.7657,0.0105442,15.0116646
PROPCUBE 1 (FLORA),40976.0,64.7737,0.0130014,14.88658993101771
SINOD-D 3,40977.0,64.7722,0.0118377,14.93238556100202
APSTAR-9,40982.0,0.0403,0.0001331,1.00269244
TURKSAT 4B,40984.0,0.0123,0.0002267,1.0027607
NAVSTAR 75 (USA 265),41019.0,56.8978,0.0111408,2.00567219
ZHONGXING-2C,41021.0,0.0254,0.0006553,1.00270686
YAOGAN-28,41026.0,97.2902,0.0011358,15.26045147575848
GSAT-15,41028.0,0.0717,0.0001516,1.00272749
BADR-7 (ARABSAT-6B),41029.0,0.0398,0.0003171,1.00270134
COSMOS 2510,41032.0,63.4587,0.7211186,2.00953423
LAOSAT 1,41034.0,0.0168,0.0001538,1.00269876
TELSTAR 12V,41036.0,0.0182,0.0002577,1.00272108
YAOGAN-29,41038.0,98.0145,0.0001709,14.8299696055621
ELEKTRO-L 2,41105.0,6.4488,0.0002996,1.0027137
COSMOS 2513,41121.0,0.0467,0.0002179,1.00271235
VELOX-CI,41166.0,14.982,0.00056,15.45865420567601
KENT RIDGE 1,41167.0,14.9794,0.0008466,15.2247439056624
DAMPE,41173.0,97.4589,0.0013741,15.30507971569678
GSAT0209 (GALILEO 12),41174.0,55.7642,0.0004961,1.70474574
GSAT0208 (GALILEO 11),41175.0,55.7615,0.0004348,1.70474461
ORBCOMM FM114,41179.0,47.004,0.0001323,14.58732759543463
ORBCOMM FM110,41182.0,47.001,0.0003302,14.58739689543402
ORBCOMM FM118,41183.0,47.0033,0.000392,14.58736215543514
